Rank,Name,Rating,Link,Genre,Avg_Lunch,Avg_Dinner,Address,Station,Reviews,URL,Dinner Price,Lunch Price,Price,Price Range
446,NIJO KIZUKI,3.66,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B447,"" "",""+""),""+"", SUBSTITUTE(F447,"" "",""+"")), ""Link"")","SUSHI, CREATIVE, JAPANESE CUISINE",1500.0,7000.0,京都府京都市中京区二条通柳馬場東入ル晴明町659 ヴァインオークFINE 1F,KYOTO SHIYAKUSHO MAE,101,https://tabelog.com/en/kyoto/A2601/A260202/26024174/,"JPY 6,000～JPY 7,999","JPY 1,000～JPY 1,999",7000.0,5k-10k
450,UZURA YA KYOTO SHIJO,3.66,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B451,"" "",""+""),""+"", SUBSTITUTE(F451,"" "",""+"")), ""Link"")","CHICKEN DISHES, YAKITORI (GRILLED CHICKEN SKEWERS)",,9000.0,京都府京都市東山区川端通四条上ル東詰,GION SHIJO,75,https://tabelog.com/en/kyoto/A2601/A260301/26003283/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
453,TSUJITOME KYOTO ISETAN TEN,3.66,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B454,"" "",""+""),""+"", SUBSTITUTE(F454,"" "",""+"")), ""Link"")",BENTO (LUNCH BOX),5500.0,5500.0,京都府京都市下京区烏丸通塩小路下る東塩小路町901 ジェイアール京都伊勢丹 B2F,KYOTO,59,https://tabelog.com/en/kyoto/A2601/A260101/26002802/,"JPY 5,000～JPY 5,999","JPY 5,000～JPY 5,999",5500.0,5k-10k
455,VOLTA,3.66,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B456,"" "",""+""),""+"", SUBSTITUTE(F456,"" "",""+"")), ""Link"")","STEAK, VEGETABLE DISHES, YOSHOKU (JAPANESE STYLE WESTERN CUISINE)",4500.0,9000.0,京都府京都市右京区嵯峨天龍寺瀬戸川町4-3,SAGA TOROKKO STATION,45,https://tabelog.com/en/kyoto/A2601/A260403/26012281/,"JPY 8,000～JPY 9,999","JPY 4,000～JPY 4,999",9000.0,5k-10k
458,TOUKA SAIKAN HON TEN,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B459,"" "",""+""),""+"", SUBSTITUTE(F459,"" "",""+"")), ""Link"")","CHINESE, DUMPLINGS",1500.0,5500.0,京都府京都市下京区西石垣通四条下ル斎藤町140-2,GION SHIJO,606,https://tabelog.com/en/kyoto/A2601/A260201/26000846/,"JPY 5,000～JPY 5,999","JPY 1,000～JPY 1,999",5500.0,5k-10k
467,TAKU TAKU,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B468,"" "",""+""),""+"", SUBSTITUTE(F468,"" "",""+"")), ""Link"")",YAKINIKU (BBQ BEEF),1500.0,7000.0,京都府久世郡久御山町野村村東240,YODO,314,https://tabelog.com/en/kyoto/A2607/A260702/26002078/,"JPY 6,000～JPY 7,999","JPY 1,000～JPY 1,999",7000.0,5k-10k
475,SCALAE,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B476,"" "",""+""),""+"", SUBSTITUTE(F476,"" "",""+"")), ""Link"")","ITALIAN, BUFFET STYLE, WINE BAR",4500.0,9000.0,京都府京都市下京区東塩小路町570 THE THOUSAND KYOTO 2F,KYOTO,184,https://tabelog.com/en/kyoto/A2601/A260101/26031801/,"JPY 8,000～JPY 9,999","JPY 4,000～JPY 4,999",9000.0,5k-10k
478,TERAMACHI FUKUDA,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B479,"" "",""+""),""+"", SUBSTITUTE(F479,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), JAPANESE CUISINE",1500.0,7000.0,京都府京都市下京区寺町通仏光寺下る恵美須之町528 えびすテラス 2F,KYOTO KAWARAMACHI,102,https://tabelog.com/en/kyoto/A2601/A260201/26020479/,"JPY 6,000～JPY 7,999","JPY 1,000～JPY 1,999",7000.0,5k-10k
479,AFFINAGE,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B480,"" "",""+""),""+"", SUBSTITUTE(F480,"" "",""+"")), ""Link"")","WINE BAR, BAR",,7000.0,京都府京都市東山区中之町244-1 花見会館汀館１F,SANJO KEIHAN,101,https://tabelog.com/en/kyoto/A2601/A260301/26017518/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
481,HIKARI YURARI,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B482,"" "",""+""),""+"", SUBSTITUTE(F482,"" "",""+"")), ""Link"")","ITALIAN, WINE BAR",,9000.0,京都府京都市中京区押小路通麩屋町東入橘町611-1 ヴァインオークトゥエルブ B1F,KYOTO SHIYAKUSHO MAE,79,https://tabelog.com/en/kyoto/A2601/A260202/26002637/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
483,KIKOU,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B484,"" "",""+""),""+"", SUBSTITUTE(F484,"" "",""+"")), ""Link"")","JAPANESE CUISINE, TOFU DISHES",,9000.0,京都府京都市下京区西木屋町通四条下る船頭町202,GION SHIJO,68,https://tabelog.com/en/kyoto/A2601/A260201/26000847/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
484,HASHIYA TO NAKASE,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B485,"" "",""+""),""+"", SUBSTITUTE(F485,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), ITALIAN, BARU (SPANISH STYLE BAR)",,5500.0,京都府京都市下京区大江町547-8,GOJO,60,https://tabelog.com/en/kyoto/A2601/A260201/26037723/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
485,TAKO HACHI,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B486,"" "",""+""),""+"", SUBSTITUTE(F486,"" "",""+"")), ""Link"")",JAPANESE CUISINE,,9000.0,京都府京都市中京区蛸薬師通新京極西入ル東側町498,KYOTO KAWARAMACHI,57,https://tabelog.com/en/kyoto/A2601/A260201/26005639/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
486,ICHI HANA,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B487,"" "",""+""),""+"", SUBSTITUTE(F487,"" "",""+"")), ""Link"")","JAPANESE CUISINE, KAMAMESHI",3500.0,7000.0,京都府京都市中京区油小路通二条下ル二条油小路町264-1,NIJOJO MAE,56,https://tabelog.com/en/kyoto/A2601/A260203/26025178/,"JPY 6,000～JPY 7,999","JPY 3,000～JPY 3,999",7000.0,5k-10k
489,HISHI IWA JEI ARU KYOTO ISETAN TEN,3.65,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B490,"" "",""+""),""+"", SUBSTITUTE(F490,"" "",""+"")), ""Link"")",BENTO (LUNCH BOX),5500.0,4500.0,京都府京都市下京区烏丸通塩小路下る東塩小路町901 ジェイアール京都伊勢丹 B2F,KYOTO,30,https://tabelog.com/en/kyoto/A2601/A260101/26009370/,"JPY 4,000～JPY 4,999","JPY 5,000～JPY 5,999",5500.0,5k-10k
504,FUJI MURA,3.64,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B505,"" "",""+""),""+"", SUBSTITUTE(F505,"" "",""+"")), ""Link"")",YAKINIKU (BBQ BEEF),,7000.0,京都府京都市下京区仏光寺通油小路西入ル,OMIYA,220,https://tabelog.com/en/kyoto/A2601/A260101/26004181/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
507,TORINAGO,3.64,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B508,"" "",""+""),""+"", SUBSTITUTE(F508,"" "",""+"")), ""Link"")","CHICKEN DISHES, HOT POT, IZAKAYA (TAVERN)",,5500.0,京都府福知山市中ノ233-11,FUKUCHIYAMA,178,https://tabelog.com/en/kyoto/A2608/A260802/26013202/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
514,LE 14E,3.64,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B515,"" "",""+""),""+"", SUBSTITUTE(F515,"" "",""+"")), ""Link"")","BISTRO, STEAK",,7000.0,京都府京都市上京区伊勢屋町393-3 ポガンビル 2Ｆ,JINGU MARUTAMACHI,109,https://tabelog.com/en/kyoto/A2601/A260302/26021911/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
516,JISAI KYO MAN GION,3.64,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B517,"" "",""+""),""+"", SUBSTITUTE(F517,"" "",""+"")), ""Link"")","UNAGI (EEL), JAPANESE CUISINE",7000.0,9000.0,京都府京都市東山区大和新橋東入ル元吉町51-2,GION SHIJO,98,https://tabelog.com/en/kyoto/A2601/A260301/26031429/,"JPY 8,000～JPY 9,999","JPY 6,000～JPY 7,999",9000.0,5k-10k
523,KYOU NO YAKINIKU DOKORO HIRO SENBON SANJO HONTEN,3.63,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B524,"" "",""+""),""+"", SUBSTITUTE(F524,"" "",""+"")), ""Link"")",YAKINIKU (BBQ BEEF),,5500.0,京都府京都市中京区壬生朱雀町2-6,NIJO,298,https://tabelog.com/en/kyoto/A2601/A260203/26002138/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
531,HORUMON CHIBA,3.63,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B532,"" "",""+""),""+"", SUBSTITUTE(F532,"" "",""+"")), ""Link"")",HORUMON (BBQ OFFEL),,5500.0,京都府京都市下京区船頭町234-1,GION SHIJO,196,https://tabelog.com/en/kyoto/A2601/A260201/26034584/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
537,KOREAN SHOKUDO IRU GOSHOMINAMI,3.63,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B538,"" "",""+""),""+"", SUBSTITUTE(F538,"" "",""+"")), ""Link"")",KOREAN,,7000.0,京都府京都市中京区金吹町478,KARASUMA OIKE,101,https://tabelog.com/en/kyoto/A2601/A260202/26034228/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
539,BISTRO YANAGIHARA,3.63,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B540,"" "",""+""),""+"", SUBSTITUTE(F540,"" "",""+"")), ""Link"")","FRENCH, BISTRO",,7000.0,京都府京都市中京区河原町二条上る清水町358,KYOTO SHIYAKUSHO MAE,94,https://tabelog.com/en/kyoto/A2601/A260202/26017103/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
540,KISHO ZAKURA,3.63,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B541,"" "",""+""),""+"", SUBSTITUTE(F541,"" "",""+"")), ""Link"")","FRENCH, CREATIVE",4500.0,7000.0,京都府京都市東山区松原通大和大路2丁目轆轤町100,KIYOMIZU GOJO,87,https://tabelog.com/en/kyoto/A2601/A260301/26016519/,"JPY 6,000～JPY 7,999","JPY 4,000～JPY 4,999",7000.0,5k-10k
544,PUCHIRESUTORAN NAITOU,3.63,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B545,"" "",""+""),""+"", SUBSTITUTE(F545,"" "",""+"")), ""Link"")","YOSHOKU (JAPANESE STYLE WESTERN CUISINE), TONKATSU (PORK CUTLET), HAMBURGER STEAK",2500.0,9000.0,京都府京都市中京区尾張町217 サンロータス池治 1F,KYOTO SHIYAKUSHO MAE,51,https://tabelog.com/en/kyoto/A2601/A260202/26033759/,"JPY 8,000～JPY 9,999","JPY 2,000～JPY 2,999",9000.0,5k-10k
546,MOKU,3.63,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B547,"" "",""+""),""+"", SUBSTITUTE(F547,"" "",""+"")), ""Link"")",IZAKAYA (TAVERN),9000.0,,京都府京都市東山区音羽町325,KIYOMIZU GOJO,36,https://tabelog.com/en/kyoto/A2601/A260201/26040523/,-,"JPY 8,000～JPY 9,999",9000.0,5k-10k
564,KYOTO ICHINODEN HONTEN,3.62,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B565,"" "",""+""),""+"", SUBSTITUTE(F565,"" "",""+"")), ""Link"")",JAPANESE CUISINE,5500.0,,京都府京都市中京区柳馬場通り錦上る十文字町435番地,KARASUMA,277,https://tabelog.com/en/kyoto/A2601/A260201/26006150/,-,"JPY 5,000～JPY 5,999",5500.0,5k-10k
569,KYOU YAKINIKU HIRO GION SANMEIAN,3.62,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B570,"" "",""+""),""+"", SUBSTITUTE(F570,"" "",""+"")), ""Link"")",YAKINIKU (BBQ BEEF),9000.0,,京都府京都市東山区祇園四条縄手上ル新橋16,GION SHIJO,183,https://tabelog.com/en/kyoto/A2601/A260301/26002137/,-,"JPY 8,000～JPY 9,999",9000.0,5k-10k
572,RYUEN,3.62,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B573,"" "",""+""),""+"", SUBSTITUTE(F573,"" "",""+"")), ""Link"")","ITALIAN, DINING BAR, WINE BAR",,7000.0,京都府京都市中京区三条通室町西入ル衣棚町39,KARASUMA OIKE,166,https://tabelog.com/en/kyoto/A2601/A260202/26005215/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
575,RIKA TA,3.62,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B576,"" "",""+""),""+"", SUBSTITUTE(F576,"" "",""+"")), ""Link"")","ITALIAN, PASTA, SEAFOOD",4500.0,9000.0,京都府京都市下京区高辻通柳馬場西入泉正寺町466 日宝京都2号館 1F,SHIJO,126,https://tabelog.com/en/kyoto/A2601/A260201/26023842/,"JPY 8,000～JPY 9,999","JPY 4,000～JPY 4,999",9000.0,5k-10k
580,SAMBONGI SHOUTEN,3.62,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B581,"" "",""+""),""+"", SUBSTITUTE(F581,"" "",""+"")), ""Link"")",IZAKAYA (TAVERN),,5500.0,京都府京都市上京区真町478,JINGU MARUTAMACHI,64,https://tabelog.com/en/kyoto/A2601/A260202/26032695/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
581,KUSHI TORA,3.62,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B582,"" "",""+""),""+"", SUBSTITUTE(F582,"" "",""+"")), ""Link"")","CHANKO NABE (SUMO WRESTLERS HOT POT), HOT POT",,7000.0,京都府京都市右京区西院北矢掛町39,SAIIN,56,https://tabelog.com/en/kyoto/A2601/A260401/26011139/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
584,DEUX FILLES,3.62,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B585,"" "",""+""),""+"", SUBSTITUTE(F585,"" "",""+"")), ""Link"")","CREATIVE, FRENCH",3500.0,7000.0,京都府京都市下京区堺町通綾小路西入ル綾材木町199-2 ソンコア綾材木町 1F,KARASUMA,35,https://tabelog.com/en/kyoto/A2601/A260201/26029432/,"JPY 6,000～JPY 7,999","JPY 3,000～JPY 3,999",7000.0,5k-10k
592,ARATA,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B593,"" "",""+""),""+"", SUBSTITUTE(F593,"" "",""+"")), ""Link"")","OKONOMIYAKI (JAPANESE SAVORY PANCAKE), TEPPANYAKI",,5500.0,京都府京都市南区西九条院町24-4,TOJI,432,https://tabelog.com/en/kyoto/A2601/A260101/26001641/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
594,MORITA YA JEI A RU KYOTO ISETAN TEN,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B595,"" "",""+""),""+"", SUBSTITUTE(F595,"" "",""+"")), ""Link"")","SUKIYAKI, SHABU SHABU (JAPANESE HOTPOT), STEAK",2500.0,5500.0,京都府京都市下京区烏丸通塩小路下る東塩小路町901 ジェイアール京都伊勢丹 11F,KYOTO,305,https://tabelog.com/en/kyoto/A2601/A260101/26000411/,"JPY 5,000～JPY 5,999","JPY 2,000～JPY 2,999",5500.0,5k-10k
595,SHOURAI AN,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B596,"" "",""+""),""+"", SUBSTITUTE(F596,"" "",""+"")), ""Link"")","JAPANESE CUISINE, TOFU DISHES",4500.0,7000.0,京都府京都市右京区嵯峨亀ノ尾町官有地内,ARASHIYAMA,302,https://tabelog.com/en/kyoto/A2601/A260403/26003826/,"JPY 6,000～JPY 7,999","JPY 4,000～JPY 4,999",7000.0,5k-10k
597,BLANC PIERRE,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B598,"" "",""+""),""+"", SUBSTITUTE(F598,"" "",""+"")), ""Link"")",FRENCH,3500.0,9000.0,京都府京都市中京区御幸町夷川上る松本町577,KYOTO SHIYAKUSHO MAE,279,https://tabelog.com/en/kyoto/A2601/A260202/26016182/,"JPY 8,000～JPY 9,999","JPY 3,000～JPY 3,999",9000.0,5k-10k
602,YANAGIMACHI,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B603,"" "",""+""),""+"", SUBSTITUTE(F603,"" "",""+"")), ""Link"")","CHICKEN DISHES, HOT POT, OYAKO-DON (CHICKEN AND EGG BOWL)",1500.0,5500.0,京都府福知山市下柳町21,FUKUCHIYAMA,202,https://tabelog.com/en/kyoto/A2608/A260802/26026220/,"JPY 5,000～JPY 5,999","JPY 1,000～JPY 1,999",5500.0,5k-10k
606,KAMOGAWA TAKASHI,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B607,"" "",""+""),""+"", SUBSTITUTE(F607,"" "",""+"")), ""Link"")","YAKINIKU (BBQ BEEF), JAPANESE CUISINE, SUKIYAKI",2500.0,7000.0,京都府京都市中京区中町通竹屋町上ル末丸町265-1,JINGU MARUTAMACHI,175,https://tabelog.com/en/kyoto/A2601/A260302/26021271/,"JPY 6,000～JPY 7,999","JPY 2,000～JPY 2,999",7000.0,5k-10k
611,KYO UNAWA HON TEN,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B612,"" "",""+""),""+"", SUBSTITUTE(F612,"" "",""+"")), ""Link"")","UNAGI (EEL), JAPANESE CUISINE, SEAFOOD",4500.0,5500.0,京都府京都市中京区八百屋町553-2,KARASUMA,138,https://tabelog.com/en/kyoto/A2601/A260201/26034563/,"JPY 5,000～JPY 5,999","JPY 4,000～JPY 4,999",5500.0,5k-10k
620,MURASAKINO WAKUDEN DAITOKUJI TEN,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B621,"" "",""+""),""+"", SUBSTITUTE(F621,"" "",""+"")), ""Link"")","BENTO (LUNCH BOX), JAPANESE CUISINE, JAPANESE SWEETS",,5500.0,京都府京都市北区紫野雲林院町28,KITAOJI,98,https://tabelog.com/en/kyoto/A2601/A260503/26001667/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
627,GION DAISHOUEN,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B628,"" "",""+""),""+"", SUBSTITUTE(F628,"" "",""+"")), ""Link"")",YAKINIKU (BBQ BEEF),,7000.0,京都府京都市東山区博多町63-1,GION SHIJO,58,https://tabelog.com/en/kyoto/A2601/A260301/26038045/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
628,DAISHOU EN,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B629,"" "",""+""),""+"", SUBSTITUTE(F629,"" "",""+"")), ""Link"")",YAKINIKU (BBQ BEEF),,5500.0,京都府京都市右京区花園伊町44-10 花園ビル,HANAZONO,53,https://tabelog.com/en/kyoto/A2601/A260402/26032935/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
634,KUZUSHI YOSHIYOSHI,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B635,"" "",""+""),""+"", SUBSTITUTE(F635,"" "",""+"")), ""Link"")",JAPANESE CUISINE,5500.0,7000.0,京都府京都市東山区祇園町北側347-67 第五雅会館 1F,GION SHIJO,33,https://tabelog.com/en/kyoto/A2601/A260301/26022161/,"JPY 6,000～JPY 7,999","JPY 5,000～JPY 5,999",7000.0,5k-10k
644,YAKIYASAI ISOYA,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B645,"" "",""+""),""+"", SUBSTITUTE(F645,"" "",""+"")), ""Link"")","VEGETABLE DISHES, TEPPANYAKI",,5500.0,京都府京都市中京区木屋町通御池下ル下丸屋町421-5 ラディーチェ・マツヤビル 1F,KYOTO SHIYAKUSHO MAE,351,https://tabelog.com/en/kyoto/A2601/A260202/26005043/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
650,LOBBY LOUNGE ZA RITTSU KARUTON KYOTO,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B651,"" "",""+""),""+"", SUBSTITUTE(F651,"" "",""+"")), ""Link"")",CAFE,5500.0,5500.0,京都府京都市中京区鴨川二条大橋畔 ザ・リッツ・カールトン京都 1F,KYOTO SHIYAKUSHO MAE,218,https://tabelog.com/en/kyoto/A2601/A260202/26023312/,"JPY 5,000～JPY 5,999","JPY 5,000～JPY 5,999",5500.0,5k-10k
655,BISTRO MERU,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B656,"" "",""+""),""+"", SUBSTITUTE(F656,"" "",""+"")), ""Link"")","BISTRO, ITALIAN, STEAK",,5500.0,京都府京都市東山区祇園縄手新橋西側 SPACEしんばし１F,GION SHIJO,134,https://tabelog.com/en/kyoto/A2601/A260301/26016531/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
661,AJIDOKORO SHIN,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B662,"" "",""+""),""+"", SUBSTITUTE(F662,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SEAFOOD",,9000.0,京都府京都市下京区綾小路高倉西入ル,SHIJO,114,https://tabelog.com/en/kyoto/A2601/A260201/26000818/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
667,KANGA AN,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B668,"" "",""+""),""+"", SUBSTITUTE(F668,"" "",""+"")), ""Link"")","JAPANESE CUISINE, MEDICINAL",5500.0,9000.0,京都府京都市北区烏丸通鞍馬口東入ル新御霊口町278,KURAMAGUCHI,88,https://tabelog.com/en/kyoto/A2601/A260503/26000619/,"JPY 8,000～JPY 9,999","JPY 5,000～JPY 5,999",9000.0,5k-10k
672,CHUUGOKURYOURI SAIKAKU,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B673,"" "",""+""),""+"", SUBSTITUTE(F673,"" "",""+"")), ""Link"")",CHINESE,,9000.0,京都府京都市中京区二条通堺町西入観音町76,MARUTAMACHI,66,https://tabelog.com/en/kyoto/A2601/A260202/26022993/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
673,MACHIYA SHISEN HOSHITSUKIYO,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B674,"" "",""+""),""+"", SUBSTITUTE(F674,"" "",""+"")), ""Link"")","SICHUAN CUISINE, CHINESE",3500.0,9000.0,京都府京都市下京区油小路通仏光寺上ル風早町582,OMIYA,59,https://tabelog.com/en/kyoto/A2601/A260101/26026620/,"JPY 8,000～JPY 9,999","JPY 3,000～JPY 3,999",9000.0,5k-10k
701,OKAZUYA ISHIKAWA,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B702,"" "",""+""),""+"", SUBSTITUTE(F702,"" "",""+"")), ""Link"")",JAPANESE CUISINE,,7000.0,京都府京都市下京区高倉通四条下ル高材木町221-2,KARASUMA,209,https://tabelog.com/en/kyoto/A2601/A260201/26005542/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
704,CICON BY NOHGA HOTEL,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B705,"" "",""+""),""+"", SUBSTITUTE(F705,"" "",""+"")), ""Link"")","ITALIAN, PASTA, DINING BAR",2500.0,5500.0,京都府京都市東山区五条橋東4-450-1 NOHGA HOTEL 1F,KIYOMIZU GOJO,133,https://tabelog.com/en/kyoto/A2601/A260301/26037084/,"JPY 5,000～JPY 5,999","JPY 2,000～JPY 2,999",5500.0,5k-10k
706,ANCHOR KYOTO,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B707,"" "",""+""),""+"", SUBSTITUTE(F707,"" "",""+"")), ""Link"")",RESTAURANTS,2500.0,7000.0,京都府京都市中京区蛸薬師通河原町東入備前島町310-2 ザ・ゲートホテル京都高瀬川 BY HULIC 8F,KYOTO KAWARAMACHI,96,https://tabelog.com/en/kyoto/A2601/A260201/26034514/,"JPY 6,000～JPY 7,999","JPY 2,000～JPY 2,999",7000.0,5k-10k
707,TOREIN TOREIN,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B708,"" "",""+""),""+"", SUBSTITUTE(F708,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), BARU (SPANISH STYLE BAR), WINE BAR",1500.0,7000.0,京都府京都市中京区海老屋町327,KYOTO SHIYAKUSHO MAE,88,https://tabelog.com/en/kyoto/A2601/A260201/26037191/,"JPY 6,000～JPY 7,999","JPY 1,000～JPY 1,999",7000.0,5k-10k
