Rank,Name,Rating,Link,Genre,Avg_Lunch,Avg_Dinner,Address,Station,Reviews,URL,Dinner Price,Lunch Price,Price,Price Range
775,BEKKARAI BUROTOHAIMU,3.76,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B776,"" "",""+""),""+"", SUBSTITUTE(F776,"" "",""+"")), ""Link"")","BREAD, SWEETS , CAFE",1500.0,999.0,東京都世田谷区弦巻4-1-17,SAKURA SHIMMACHI,671,https://tabelog.com/en/tokyo/A1317/A131707/13001529/,～JPY 999,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
777,KAMO CHUUKASOBA KAEDE,3.76,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B778,"" "",""+""),""+"", SUBSTITUTE(F778,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都八王子市明神町3-24-12 フィシオ京王八王子 1F,KEIO HACHIOJI,602,https://tabelog.com/en/tokyo/A1329/A132904/13261010/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
778,TEUCHI SOBA KIKUTANI SUGAMO HONTEN,3.76,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B779,"" "",""+""),""+"", SUBSTITUTE(F779,"" "",""+"")), ""Link"")",SOBA (BUCKWHEAT NOODLES),1500.0,1500.0,東京都豊島区巣鴨4-14-15,KOSHINZUKA,601,https://tabelog.com/en/tokyo/A1322/A132201/13127598/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
783,L'AUTOMNE NAKANO TEN,3.76,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B784,"" "",""+""),""+"", SUBSTITUTE(F784,"" "",""+"")), ""Link"")","CAKE, CAFE, BREAD",1500.0,1500.0,東京都中野区江原町2-30-1,SHIN EGOTA,492,https://tabelog.com/en/tokyo/A1321/A132101/13118933/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
820,RAMEN KAMO TO NEGI,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B821,"" "",""+""),""+"", SUBSTITUTE(F821,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都台東区上野6-4-15,OKACHIMACHI,3009,https://tabelog.com/en/tokyo/A1311/A131101/13210392/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
822,SHISEN TANTANMEN AUN YUSHIMA HONTEN,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B823,"" "",""+""),""+"", SUBSTITUTE(F823,"" "",""+"")), ""Link"")","DANDAN NOODLES, SOUPLESS DANDAN NOODLES",1500.0,1500.0,東京都文京区湯島3-25-11,YUSHIMA,2340,https://tabelog.com/en/tokyo/A1311/A131101/13042564/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
823,CAFE AALIYA,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B824,"" "",""+""),""+"", SUBSTITUTE(F824,"" "",""+"")), ""Link"")",CAFE,1500.0,1500.0,東京都新宿区新宿3-1-17 山本ビルＢ１Ｆ,SHINJUKU SANCHOME,2295,https://tabelog.com/en/tokyo/A1304/A130401/13012089/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
827,AGEDUKI,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B828,"" "",""+""),""+"", SUBSTITUTE(F828,"" "",""+"")), ""Link"")",TONKATSU (PORK CUTLET),1500.0,1500.0,東京都新宿区神楽坂3-2 山ノ内ビル B1F,IIDABASHI,1822,https://tabelog.com/en/tokyo/A1309/A130905/13107796/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
830,MAME ZOU,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B831,"" "",""+""),""+"", SUBSTITUTE(F831,"" "",""+"")), ""Link"")","CURRY, TRADITIONAL CAFÉ",1500.0,1500.0,東京都武蔵野市吉祥寺本町2-18-15,KICHIJOJI,1580,https://tabelog.com/en/tokyo/A1320/A132001/13005789/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
831,MENYA NEMURU,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B832,"" "",""+""),""+"", SUBSTITUTE(F832,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都文京区本郷4-3-2,HONGO SANCHOME,1512,https://tabelog.com/en/tokyo/A1310/A131004/13186981/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
832,MEN KURAI,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B833,"" "",""+""),""+"", SUBSTITUTE(F833,"" "",""+"")), ""Link"")","RAMEN, ABURA SOBA MIXED NOODLE, TSUKEMEN",1500.0,1500.0,東京都港区芝1-3-4 山谷ビル 1F,HAMAMATSUCHO,1458,https://tabelog.com/en/tokyo/A1314/A131401/13255714/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
833,MEJIRO SHIMURA,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B834,"" "",""+""),""+"", SUBSTITUTE(F834,"" "",""+"")), ""Link"")","SWEETS, SHAVED ICE (SNOW CONE), JAPANESE SWEETS",1500.0,1500.0,東京都豊島区目白3-13-3,MEJIRO,1393,https://tabelog.com/en/tokyo/A1305/A130502/13003855/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
834,JIKASEIBAI SENKO HI MIJINKO,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B835,"" "",""+""),""+"", SUBSTITUTE(F835,"" "",""+"")), ""Link"")","CAFE, PUDDING",1500.0,1500.0,東京都文京区湯島2-9-10 湯島三組ビル1Ｆ,YUSHIMA,1321,https://tabelog.com/en/tokyo/A1310/A131002/13126204/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
835,KARI GARI AKIHABARA,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B836,"" "",""+""),""+"", SUBSTITUTE(F836,"" "",""+"")), ""Link"")","CURRY, BAR",1500.0,1500.0,東京都千代田区外神田3-6-9 沖村ビル 1F,SUEHIROCHO,1256,https://tabelog.com/en/tokyo/A1311/A131101/13178599/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
836,KARENO TORIKO,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B837,"" "",""+""),""+"", SUBSTITUTE(F837,"" "",""+"")), ""Link"")","CURRY, INDIAN CURRY",1500.0,1500.0,東京都千代田区神田鍛冶町3-5 一八ビル 1F,KANDA,1192,https://tabelog.com/en/tokyo/A1310/A131002/13224725/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
837,ASAKUSA NANIWAYA,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B838,"" "",""+""),""+"", SUBSTITUTE(F838,"" "",""+"")), ""Link"")","TAIYAKI & OOBANYAKI (PASTRY WITH SWEET RED BEANS), SWEETS, SHAVED ICE (SNOW CONE)",1500.0,999.0,東京都台東区浅草2-12-4,ASAKUSA,1185,https://tabelog.com/en/tokyo/A1311/A131102/13120735/,～JPY 999,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
841,KARE NO MISE PU-SAN,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B842,"" "",""+""),""+"", SUBSTITUTE(F842,"" "",""+"")), ""Link"")",CURRY,1500.0,,東京都小金井市前原町3-40-27,MUSASHI KOGANEI,1101,https://tabelog.com/en/tokyo/A1325/A132501/13005962/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
843,MATTER HORN,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B844,"" "",""+""),""+"", SUBSTITUTE(F844,"" "",""+"")), ""Link"")","CAKE, TRADITIONAL CAFÉ, BAUMKUCHEN",999.0,1500.0,東京都目黒区鷹番3-5-1,GAKUGEI DAIGAKU,1039,https://tabelog.com/en/tokyo/A1317/A131702/13003197/,"JPY 1,000～JPY 1,999",～JPY 999,1500.0,1k-2.5k
845,HOKUSAI SABOU,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B846,"" "",""+""),""+"", SUBSTITUTE(F846,"" "",""+"")), ""Link"")","SWEETS, SHAVED ICE (SNOW CONE), KAMAMESHI",999.0,1500.0,東京都墨田区亀沢4-8-5,KINSHICHO,1027,https://tabelog.com/en/tokyo/A1312/A131201/13009563/,"JPY 1,000～JPY 1,999",～JPY 999,1500.0,1k-2.5k
846,HO-RU SUPAISU KARE- SEIRAN,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B847,"" "",""+""),""+"", SUBSTITUTE(F847,"" "",""+"")), ""Link"")",CURRY,1500.0,1500.0,東京都杉並区高円寺北2-41-15,KOENJI,967,https://tabelog.com/en/tokyo/A1319/A131904/13215450/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
850,PETIT FEU À LA CAMPAGNE,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B851,"" "",""+""),""+"", SUBSTITUTE(F851,"" "",""+"")), ""Link"")","CURRY, EUROPEAN",1500.0,1500.0,東京都千代田区一番町8-13 日興ロイヤルパレス一番町　１Ｆ,HANZOMON,938,https://tabelog.com/en/tokyo/A1308/A130803/13000254/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
854,COMME’N TOKYO,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B855,"" "",""+""),""+"", SUBSTITUTE(F855,"" "",""+"")), ""Link"")",BREAD,1500.0,,東京都世田谷区奥沢7-18-5 1F,KUHOMBUTSU,869,https://tabelog.com/en/tokyo/A1317/A131715/13249511/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
855,OCCITANIAL TOKYO HONTEN,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B856,"" "",""+""),""+"", SUBSTITUTE(F856,"" "",""+"")), ""Link"")","CAKE, MACAROON, CAFE",1500.0,1500.0,東京都中央区日本橋蛎殻町1-39-7,SUITENGUMAE,859,https://tabelog.com/en/tokyo/A1302/A130204/13164246/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
859,JIKASEIMEN ROBINSON,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B860,"" "",""+""),""+"", SUBSTITUTE(F860,"" "",""+"")), ""Link"")",RAMEN,1500.0,,東京都港区虎ノ門1-16-9 双葉ビル 1F,TORANOMON HILLS,712,https://tabelog.com/en/tokyo/A1308/A130802/13264815/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
860,HILLSIDE PANTRY DAIKANYAMA,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B861,"" "",""+""),""+"", SUBSTITUTE(F861,"" "",""+"")), ""Link"")","BREAD, SIDE DISHES, DELICATESSEN, SANDWICH",1500.0,1500.0,東京都渋谷区猿楽町18-12 ヒルサイドテラスＧ棟　Ｂ１Ｆ,DAIKAN YAMA,703,https://tabelog.com/en/tokyo/A1303/A130303/13002071/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
861,CLUB HARIE NIHONBASHI MITSUKOSHIMISE TEN,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B862,"" "",""+""),""+"", SUBSTITUTE(F862,"" "",""+"")), ""Link"")",BAUMKUCHEN,,1500.0,東京都中央区日本橋室町1-3-10 日本橋三越本店 新館 B2F,MITSUKOSHIMAE,697,https://tabelog.com/en/tokyo/A1302/A130202/13004023/,"JPY 1,000～JPY 1,999",-,1500.0,1k-2.5k
865,PÂTISSERIE SALON DE THÉ AMITIÉ,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B866,"" "",""+""),""+"", SUBSTITUTE(F866,"" "",""+"")), ""Link"")","CAKE, CAFE, SWEETS",1500.0,1500.0,東京都新宿区築地町8-10 KDXレジデンス神楽坂 1F,KAGURAZAKA,624,https://tabelog.com/en/tokyo/A1309/A130905/13047005/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
868,TIES,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B869,"" "",""+""),""+"", SUBSTITUTE(F869,"" "",""+"")), ""Link"")","TRADITIONAL CAFÉ, CAFE, CAKE",1500.0,1500.0,東京都文京区湯島4-1-13 １Ｆ,HONGO SANCHOME,600,https://tabelog.com/en/tokyo/A1310/A131004/13018359/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
869,PO-KU BINDARU TABERU FUKU DAITOURYOU,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B870,"" "",""+""),""+"", SUBSTITUTE(F870,"" "",""+"")), ""Link"")","INDIAN CURRY, CURRY",1500.0,1500.0,東京都渋谷区宇田川町41-26 パピエビル 2F,SHINSEN,591,https://tabelog.com/en/tokyo/A1303/A130301/13235448/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
876,SUPAISU PARETTO,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B877,"" "",""+""),""+"", SUBSTITUTE(F877,"" "",""+"")), ""Link"")","CURRY, DINING BAR",1500.0,1500.0,東京都台東区台東1-9-4 松浦ビル 2F,AKIHABARA,501,https://tabelog.com/en/tokyo/A1311/A131101/13240357/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
887,CHOUJUNSUI SAIMEN TENGOKUYA,3.75,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B888,"" "",""+""),""+"", SUBSTITUTE(F888,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都町田市鶴間3-13-13,MINAMI MACHIDA GRANDBERRY PARK,407,https://tabelog.com/en/tokyo/A1327/A132701/13262390/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
930,SUMATORA KARE KYOUEIDOU,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B931,"" "",""+""),""+"", SUBSTITUTE(F931,"" "",""+"")), ""Link"")","CURRY, YOSHOKU (JAPANESE STYLE WESTERN CUISINE), SWEETS",1500.0,1500.0,東京都千代田区神田神保町1-6 神保町サンビルディング Ｂ１,JIMBOCHO,2547,https://tabelog.com/en/tokyo/A1310/A131003/13000596/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
931,MATSUDO TOMITA MENBAN,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B932,"" "",""+""),""+"", SUBSTITUTE(F932,"" "",""+"")), ""Link"")","TSUKEMEN, RAMEN, DUMPLINGS",1500.0,1500.0,東京都千代田区丸の内2-7-2 KITTE丸の内 B1F,TOKYO,2383,https://tabelog.com/en/tokyo/A1302/A130201/13232095/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
938,TONKATSU AOKI NO KAREYA IPPE KOPPE KAMATA HONTEN,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B939,"" "",""+""),""+"", SUBSTITUTE(F939,"" "",""+"")), ""Link"")","CURRY, TONKATSU (PORK CUTLET)",1500.0,1500.0,東京都大田区蒲田5-43-7,KAMATA,1600,https://tabelog.com/en/tokyo/A1315/A131503/13178494/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
942,CHATEI HATOU,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B943,"" "",""+""),""+"", SUBSTITUTE(F943,"" "",""+"")), ""Link"")","TRADITIONAL CAFÉ, CAFE, CAKE",1500.0,1500.0,東京都渋谷区渋谷1-15-19 二葉ビル 2F,SHIBUYA,1475,https://tabelog.com/en/tokyo/A1303/A130301/13001169/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
945,EIFUKUCHOU TAISHOUKEN,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B946,"" "",""+""),""+"", SUBSTITUTE(F946,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都杉並区和泉3-5-3,EIFUKUCHO,1370,https://tabelog.com/en/tokyo/A1318/A131805/13011769/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
951,EBI MARU RAMEN,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B952,"" "",""+""),""+"", SUBSTITUTE(F952,"" "",""+"")), ""Link"")","RAMEN, BISTRO, BARU (SPANISH STYLE BAR)",1500.0,1500.0,東京都千代田区西神田2-1-13 十勝ビル 1F,JIMBOCHO,1193,https://tabelog.com/en/tokyo/A1310/A131003/13212911/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
952,MENDOKORO NATSUMI,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B953,"" "",""+""),""+"", SUBSTITUTE(F953,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都北区赤羽1-18-4,AKABANE,1181,https://tabelog.com/en/tokyo/A1323/A132305/13135990/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
955,MENICHI KICCHOU,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B956,"" "",""+""),""+"", SUBSTITUTE(F956,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, DUMPLINGS",1500.0,1500.0,東京都品川区東大井5-6-6,OIMACHI,1145,https://tabelog.com/en/tokyo/A1315/A131501/13134691/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
958,FRENCH POUND HOUSE YAMATO GO HONTEN,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B959,"" "",""+""),""+"", SUBSTITUTE(F959,"" "",""+"")), ""Link"")","CAKE, CAFE",1500.0,1500.0,東京都豊島区巣鴨1-4-4 マンション サンビップ巣鴨　1F,SUGAMO,1088,https://tabelog.com/en/tokyo/A1323/A132301/13003828/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
964,LITTLE SPICE,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B965,"" "",""+""),""+"", SUBSTITUTE(F965,"" "",""+"")), ""Link"")","CURRY, INDIAN CURRY",1500.0,1500.0,東京都武蔵野市吉祥寺本町2-14-1 山田ビル　２Ｆ,KICHIJOJI,926,https://tabelog.com/en/tokyo/A1320/A132001/13009943/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
965,SHIO SHOUGA RAAMEN SEMMON TEN MANISSHU AWAJICHOHONTEN,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B966,"" "",""+""),""+"", SUBSTITUTE(F966,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都千代田区神田司町2-2-8 マガザン神田 1F,AWAJICHO,907,https://tabelog.com/en/tokyo/A1310/A131002/13231004/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
968,CHAI BREAK,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B969,"" "",""+""),""+"", SUBSTITUTE(F969,"" "",""+"")), ""Link"")","CAFE, CAKE",1500.0,999.0,東京都武蔵野市御殿山1-3-2,KICHIJOJI,893,https://tabelog.com/en/tokyo/A1320/A132001/13098849/,～JPY 999,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
971,KARE SHOPPU HATSUKOI,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B972,"" "",""+""),""+"", SUBSTITUTE(F972,"" "",""+"")), ""Link"")","CURRY, BARU (SPANISH STYLE BAR), ASIAN CUISINE, ETHNIC CUISINE",1500.0,,東京都渋谷区道玄坂1-17-11 ミナミビル B1F,SHINSEN,849,https://tabelog.com/en/tokyo/A1303/A130301/13240190/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
972,CHUUKA MENTOKORO DOUTOMBORI,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B973,"" "",""+""),""+"", SUBSTITUTE(F973,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都板橋区成増2-17-2,CHIKATETSU NARIMASU,842,https://tabelog.com/en/tokyo/A1322/A132204/13003812/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
976,CURRY UP,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B977,"" "",""+""),""+"", SUBSTITUTE(F977,"" "",""+"")), ""Link"")",CURRY,1500.0,1500.0,東京都渋谷区神宮前2-35-9 105,KITA SANDO,823,https://tabelog.com/en/tokyo/A1306/A130601/13103835/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
979,FUKUMEN TOMO,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B980,"" "",""+""),""+"", SUBSTITUTE(F980,"" "",""+"")), ""Link"")","RAMEN, ABURA SOBA MIXED NOODLE",1500.0,,東京都千代田区神田神保町2-2-12,JIMBOCHO,771,https://tabelog.com/en/tokyo/A1310/A131003/13054078/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
985,TRASPARENTE NAKAMEGURO TEN,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B986,"" "",""+""),""+"", SUBSTITUTE(F986,"" "",""+"")), ""Link"")","BREAD, CAFE, CAKE",1500.0,999.0,東京都目黒区上目黒2-12-11 1F,NAKA MEGURO,723,https://tabelog.com/en/tokyo/A1317/A131701/13187231/,～JPY 999,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
986,EPITAFU KARE-,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B987,"" "",""+""),""+"", SUBSTITUTE(F987,"" "",""+"")), ""Link"")",CURRY,1500.0,,東京都新宿区新宿3-7-5 第2シグマビル B1F,SHINJUKU SANCHOME,723,https://tabelog.com/en/tokyo/A1304/A130401/13246903/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
990,SEIJOU ARUPUSU,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B991,"" "",""+""),""+"", SUBSTITUTE(F991,"" "",""+"")), ""Link"")","CAKE, TRADITIONAL CAFÉ, CAFE",1500.0,1500.0,東京都世田谷区成城6-8-1,SEIJOGAKUEN MAE,694,https://tabelog.com/en/tokyo/A1318/A131814/13002002/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
992,SORATO MUGITO,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B993,"" "",""+""),""+"", SUBSTITUTE(F993,"" "",""+"")), ""Link"")","BREAD, CAFE",999.0,1500.0,東京都渋谷区恵比寿西2-10-7 YKビル 1F,DAIKAN YAMA,674,https://tabelog.com/en/tokyo/A1303/A130302/13164057/,"JPY 1,000～JPY 1,999",～JPY 999,1500.0,1k-2.5k
993,TSUKEMEN SANADA,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B994,"" "",""+""),""+"", SUBSTITUTE(F994,"" "",""+"")), ""Link"")","TSUKEMEN, RAMEN",1500.0,1500.0,東京都足立区千住3-6,KITA SENJU,673,https://tabelog.com/en/tokyo/A1324/A132402/13240344/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
997,BENGAL,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B998,"" "",""+""),""+"", SUBSTITUTE(F998,"" "",""+"")), ""Link"")","INDIAN CURRY, INDIAN, CURRY",1500.0,1500.0,東京都千代田区外神田3-6-1 丸山ビル 1F,SUEHIROCHO,639,https://tabelog.com/en/tokyo/A1311/A131101/13006361/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
1000,PIERRE GAGNAIRE PAINS ET GATEAUX,3.74,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B1001,"" "",""+""),""+"", SUBSTITUTE(F1001,"" "",""+"")), ""Link"")","BREAD, CAKE, SIDE DISHES, DELICATESSEN",1500.0,1500.0,東京都港区赤坂1-12-33 ANAインターコンチネンタルホテル東京 2F,ROPPONGI ITCHOME,609,https://tabelog.com/en/tokyo/A1308/A130802/13114277/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
73,YAMAMOTO MENZO,3.97,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B74,"" "",""+""),""+"", SUBSTITUTE(F74,"" "",""+"")), ""Link"")",UDON (WHEAT NOODLES),1500.0,,京都府京都市左京区岡崎南御所町34,HIGASHIYAMA,2154,https://tabelog.com/en/kyoto/A2601/A260301/26002504/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
