Rank,Name,Rating,Link,Genre,Avg_Lunch,Avg_Dinner,Address,Station,Reviews,URL,Dinner Price,Lunch Price,Price,Price Range
267,SYNERGY,3.73,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B268,"" "",""+""),""+"", SUBSTITUTE(F268,"" "",""+"")), ""Link"")",CURRY,999.0,,大阪府大阪市北区堂島1丁目5-35 堂島レジャービル 2F,KITASHINCHI,705,https://tabelog.com/en/osaka/A2701/A270101/27074379/,-,～JPY 999,999.0,-999
275,BOULANGERIE P&B,3.73,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B276,"" "",""+""),""+"", SUBSTITUTE(F276,"" "",""+"")), ""Link"")","BREAD, BAGEL",,999.0,大阪府大阪市西区北堀江2-6-15 WINビル 1F,NISHIOHASHI,391,https://tabelog.com/en/osaka/A2701/A270105/27010111/,～JPY 999,-,999.0,-999
288,SEKAI ICHI HIMA NA RAMEN YA,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B289,"" "",""+""),""+"", SUBSTITUTE(F289,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,大阪府大阪市北区中之島3-3-23 中之島ダイビル 2F,WATANABEBASHI,1783,https://tabelog.com/en/osaka/A2701/A270102/27077402/,～JPY 999,～JPY 999,999.0,-999
292,UMEDA KAMATAKE UDON,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B293,"" "",""+""),""+"", SUBSTITUTE(F293,"" "",""+"")), ""Link"")","UDON (WHEAT NOODLES), CURRY UDON, TEMPURA",999.0,999.0,大阪府大阪市北区角田町9-25 新梅田食道街,UMEDA,1236,https://tabelog.com/en/osaka/A2701/A270101/27052204/,～JPY 999,～JPY 999,999.0,-999
295,MENYA SAISAI SHOWA CHO HONTEN,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B296,"" "",""+""),""+"", SUBSTITUTE(F296,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府大阪市阿倍野区阪南町1-46-8,SHOWACHO,1142,https://tabelog.com/en/osaka/A2701/A270203/27059500/,～JPY 999,～JPY 999,999.0,-999
296,REKKA HON TEN,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B297,"" "",""+""),""+"", SUBSTITUTE(F297,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, ABURA SOBA MIXED NOODLE",999.0,999.0,大阪府豊中市庄内東町2-2-14,SHONAI,1046,https://tabelog.com/en/osaka/A2706/A270601/27059898/,～JPY 999,～JPY 999,999.0,-999
301,OOSAKA NANIWAYA,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B302,"" "",""+""),""+"", SUBSTITUTE(F302,"" "",""+"")), ""Link"")","SWEETS, TAIYAKI & OOBANYAKI (PASTRY WITH SWEET RED BEANS), SHAVED ICE (SNOW CONE)",999.0,999.0,大阪府大阪市北区中崎1-9-21 平和ビル 1Ｆ,NAKAZAKICHO,854,https://tabelog.com/en/osaka/A2701/A270101/27069919/,～JPY 999,～JPY 999,999.0,-999
303,KASHIYA,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B304,"" "",""+""),""+"", SUBSTITUTE(F304,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府大阪市西成区玉出中2-4-21,TAMADE,751,https://tabelog.com/en/osaka/A2701/A270406/27052519/,～JPY 999,～JPY 999,999.0,-999
305,MENYA SHIKI,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B306,"" "",""+""),""+"", SUBSTITUTE(F306,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, ABURA SOBA MIXED NOODLE",999.0,999.0,大阪府守口市豊秀町2-1-3 エスポワール豊秀ワン1F,MORIGUCHI,746,https://tabelog.com/en/osaka/A2707/A270701/27061274/,～JPY 999,～JPY 999,999.0,-999
308,MENYA SEIRYUU,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B309,"" "",""+""),""+"", SUBSTITUTE(F309,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府東大阪市小若江1-4-3,NAGASE,697,https://tabelog.com/en/osaka/A2707/A270703/27103068/,～JPY 999,～JPY 999,999.0,-999
309,GOKUMEN AONISAI,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B310,"" "",""+""),""+"", SUBSTITUTE(F310,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,,大阪府吹田市末広町21-53,AIKAWA,692,https://tabelog.com/en/osaka/A2706/A270602/27074166/,-,～JPY 999,999.0,-999
313,JIKASEIMEN TSUKIYOMI,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B314,"" "",""+""),""+"", SUBSTITUTE(F314,"" "",""+"")), ""Link"")","TSUKEMEN, RAMEN, DUMPLINGS",999.0,999.0,大阪府大阪市東淀川区豊新5-11-4,KAMI SHINJO,625,https://tabelog.com/en/osaka/A2701/A270307/27117612/,～JPY 999,～JPY 999,999.0,-999
315,BOULANGERIE PARIGOT,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B316,"" "",""+""),""+"", SUBSTITUTE(F316,"" "",""+"")), ""Link"")","BREAD, SANDWICH",999.0,999.0,大阪府大阪市天王寺区上本町9-3-4 CITY SPIRE 上町台 1F,SHITENNOJI MAE YUHIGAOKA,603,https://tabelog.com/en/osaka/A2701/A270205/27007052/,～JPY 999,～JPY 999,999.0,-999
316,LE BOULANGER DE MONGE UMEDA HANKYU TEN,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B317,"" "",""+""),""+"", SUBSTITUTE(F317,"" "",""+"")), ""Link"")","BREAD, SANDWICH",,999.0,大阪府大阪市北区角田町8-7 阪急うめだ本店 B2F,UMEDA,550,https://tabelog.com/en/osaka/A2701/A270101/27068669/,～JPY 999,-,999.0,-999
323,LES PETITES PAPILLOTES,3.72,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B324,"" "",""+""),""+"", SUBSTITUTE(F324,"" "",""+"")), ""Link"")","CHOCOLATE, CAFE, CAKE",999.0,,大阪府大阪市西区京町掘1-12-24 OH MILLS京町堀 1F,HIGOBASHI,424,https://tabelog.com/en/osaka/A2701/A270102/27064714/,-,～JPY 999,999.0,-999
347,CHITOSE HON TEN,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B348,"" "",""+""),""+"", SUBSTITUTE(F348,"" "",""+"")), ""Link"")","UDON (WHEAT NOODLES), SOBA (BUCKWHEAT NOODLES)",999.0,999.0,大阪府大阪市中央区難波千日前8-1,NAMBA,1623,https://tabelog.com/en/osaka/A2701/A270202/27002763/,～JPY 999,～JPY 999,999.0,-999
349,NANIWA MENJIROU,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B350,"" "",""+""),""+"", SUBSTITUTE(F350,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府大阪市中央区難波4-1-17 近鉄大阪難波駅 改札内,OSAKA NAMBA,1262,https://tabelog.com/en/osaka/A2701/A270202/27112089/,～JPY 999,～JPY 999,999.0,-999
350,MENGEN SO,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B351,"" "",""+""),""+"", SUBSTITUTE(F351,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府大阪市北区天神橋5-2-16,TEMMA,1180,https://tabelog.com/en/osaka/A2701/A270103/27042439/,～JPY 999,～JPY 999,999.0,-999
351,HAKUGIN TEI,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B352,"" "",""+""),""+"", SUBSTITUTE(F352,"" "",""+"")), ""Link"")",CURRY,999.0,999.0,大阪府大阪市中央区淡路町4-4-12 ダイドーメゾン大阪御堂筋　１Ｆ,HOMMACHI,1149,https://tabelog.com/en/osaka/A2701/A270106/27012545/,～JPY 999,～JPY 999,999.0,-999
352,FUKUSHIMA ICHIMEN,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B353,"" "",""+""),""+"", SUBSTITUTE(F353,"" "",""+"")), ""Link"")","RAMEN, SEAFOOD, NIHONSHU (JAPANESE SAKE)",999.0,999.0,大阪府大阪市福島区福島5-6-16 ホテル阪神 B1F,FUKUSHIMA,1105,https://tabelog.com/en/osaka/A2701/A270108/27079245/,～JPY 999,～JPY 999,999.0,-999
354,NIA SUTORIA,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B355,"" "",""+""),""+"", SUBSTITUTE(F355,"" "",""+"")), ""Link"")","TRADITIONAL CAFÉ, SANDWICH, CAFE",999.0,999.0,大阪府豊中市新千里東町1-3-8 せんちゅうパル　Ｂ１Ｆ,SENRI CHUO,983,https://tabelog.com/en/osaka/A2706/A270601/27002923/,～JPY 999,～JPY 999,999.0,-999
356,RA-MEN KASUMI NAKAZAKICHO TEN,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B357,"" "",""+""),""+"", SUBSTITUTE(F357,"" "",""+"")), ""Link"")","RAMEN, ABURA SOBA MIXED NOODLE",999.0,999.0,大阪府大阪市北区中崎2-1-1 小川ビル 1F,NAKAZAKICHO,924,https://tabelog.com/en/osaka/A2701/A270101/27088923/,～JPY 999,～JPY 999,999.0,-999
359,SOUSAKU RA-MEN SUTAIRU HAYASHI HON TEN,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B360,"" "",""+""),""+"", SUBSTITUTE(F360,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, SOUPLESS DANDAN NOODLES",999.0,999.0,大阪府大阪市淀川区塚本2-23-9,TSUKAMOTO,824,https://tabelog.com/en/osaka/A2701/A270302/27089090/,～JPY 999,～JPY 999,999.0,-999
360,MENYA HANABUSA,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B361,"" "",""+""),""+"", SUBSTITUTE(F361,"" "",""+"")), ""Link"")","RAMEN, ABURA SOBA MIXED NOODLE",999.0,999.0,大阪府大阪市中央区本町1-1-4,SAKAISUJI HOMMACHI,799,https://tabelog.com/en/osaka/A2701/A270106/27071670/,～JPY 999,～JPY 999,999.0,-999
365,RAMENYA AKAGI,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B366,"" "",""+""),""+"", SUBSTITUTE(F366,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,大阪府大阪市東淀川区瑞光2-2-21,KAMI SHINJO,626,https://tabelog.com/en/osaka/A2701/A270307/27101092/,～JPY 999,～JPY 999,999.0,-999
367,CHUUKASOBA KOKOKARASAKIE,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B368,"" "",""+""),""+"", SUBSTITUTE(F368,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,大阪府大阪市淀川区西宮原1-7-39,MIKUNI,604,https://tabelog.com/en/osaka/A2701/A270301/27105350/,～JPY 999,～JPY 999,999.0,-999
370,RAMEN GAMO USUMAIRU,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B371,"" "",""+""),""+"", SUBSTITUTE(F371,"" "",""+"")), ""Link"")",RAMEN,999.0,,大阪府大阪市城東区今福西1-11-5,GAMO 4 CHOME,564,https://tabelog.com/en/osaka/A2701/A270305/27117675/,-,～JPY 999,999.0,-999
371,HIRAOKA KOHI TEN,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B372,"" "",""+""),""+"", SUBSTITUTE(F372,"" "",""+"")), ""Link"")","TRADITIONAL CAFÉ, CAFE, DONUT",999.0,999.0,大阪府大阪市中央区瓦町3-6-11,HOMMACHI,525,https://tabelog.com/en/osaka/A2701/A270106/27000071/,～JPY 999,～JPY 999,999.0,-999
374,RAMENYA HARINEZUMI,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B375,"" "",""+""),""+"", SUBSTITUTE(F375,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,大阪府高槻市野見町4-6 1F,TAKATSUKI,498,https://tabelog.com/en/osaka/A2706/A270604/27097061/,～JPY 999,～JPY 999,999.0,-999
381,UDON BIYORI,3.71,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B382,"" "",""+""),""+"", SUBSTITUTE(F382,"" "",""+"")), ""Link"")","UDON (WHEAT NOODLES), TEMPURA",999.0,999.0,大阪府東大阪市中新開2-13-46-103 正起吉田ハイツ１階,YOSHITA,393,https://tabelog.com/en/osaka/A2707/A270703/27023042/,～JPY 999,～JPY 999,999.0,-999
410,IPPO TEI HON TEN,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B411,"" "",""+""),""+"", SUBSTITUTE(F411,"" "",""+"")), ""Link"")","CHINESE, DIM SUM",999.0,,大阪府大阪市浪速区難波中2-6-22,NAMBA,1660,https://tabelog.com/en/osaka/A2701/A270202/27001213/,-,～JPY 999,999.0,-999
411,TAIPAITAN RAMEMMARU DESANKAKU,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B412,"" "",""+""),""+"", SUBSTITUTE(F412,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府大阪市淀川区西宮原1-5-6,SHIN OSAKA,1171,https://tabelog.com/en/osaka/A2701/A270301/27107953/,～JPY 999,～JPY 999,999.0,-999
412,RAMEN TSUJI,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B413,"" "",""+""),""+"", SUBSTITUTE(F413,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府大阪市中央区鎗屋町1-1-10 山大ビル1F,TANIMACHI 4 CHOME,1135,https://tabelog.com/en/osaka/A2701/A270104/27092793/,～JPY 999,～JPY 999,999.0,-999
417,HOMMACHI SEIMEN SHO HONTEN,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B418,"" "",""+""),""+"", SUBSTITUTE(F418,"" "",""+"")), ""Link"")","UDON (WHEAT NOODLES), CURRY UDON",999.0,999.0,大阪府大阪市中央区北久宝寺町2-6-13,SAKAISUJI HOMMACHI,911,https://tabelog.com/en/osaka/A2701/A270106/27014646/,～JPY 999,～JPY 999,999.0,-999
418,CHUUKA SOBA SEN,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B419,"" "",""+""),""+"", SUBSTITUTE(F419,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, ABURA SOBA MIXED NOODLE",999.0,999.0,大阪府大阪市住吉区苅田7-6-15,ABIKO,832,https://tabelog.com/en/osaka/A2701/A270404/27061126/,～JPY 999,～JPY 999,999.0,-999
421,MENSHOU SHISEI,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B422,"" "",""+""),""+"", SUBSTITUTE(F422,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府大阪市西区新町1-5-7 四ツ橋ビルディング B1F,YOTSUBASHI,734,https://tabelog.com/en/osaka/A2701/A270201/27085783/,～JPY 999,～JPY 999,999.0,-999
426,MAMPUKU BEKARI,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B427,"" "",""+""),""+"", SUBSTITUTE(F427,"" "",""+"")), ""Link"")","BREAD, SANDWICH",,999.0,大阪府大阪市中央区北浜東5-1,KITAHAMA,669,https://tabelog.com/en/osaka/A2701/A270102/27060424/,～JPY 999,-,999.0,-999
434,SANUKI TACHIGUI UDON KIRINYA HON MACHI HON TEN,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B435,"" "",""+""),""+"", SUBSTITUTE(F435,"" "",""+"")), ""Link"")",UDON (WHEAT NOODLES),999.0,999.0,大阪府大阪市中央区平野町3-2-2,HOMMACHI,548,https://tabelog.com/en/osaka/A2701/A270102/27107948/,～JPY 999,～JPY 999,999.0,-999
445,52CHO-ME BAKERY,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B446,"" "",""+""),""+"", SUBSTITUTE(F446,"" "",""+"")), ""Link"")","BREAD, BAGEL, SANDWICH",,999.0,大阪府大阪市中央区農人橋2-1-6 レジデンス中央1A,TANIMACHI 4 CHOME,388,https://tabelog.com/en/osaka/A2701/A270104/27059169/,～JPY 999,-,999.0,-999
448,PATISSERIE LA PLAGE,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B449,"" "",""+""),""+"", SUBSTITUTE(F449,"" "",""+"")), ""Link"")",CAKE,,999.0,大阪府大阪市中央区北新町3-7 1F,TANIMACHI 4 CHOME,364,https://tabelog.com/en/osaka/A2701/A270104/27003644/,～JPY 999,-,999.0,-999
453,LOULOUTTE,3.7,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B454,"" "",""+""),""+"", SUBSTITUTE(F454,"" "",""+"")), ""Link"")","BREAD, SWEETS",,999.0,大阪府大阪市西区江戸堀2-3-17 1F,NAKANOSHIMA,327,https://tabelog.com/en/osaka/A2701/A270102/27075939/,～JPY 999,-,999.0,-999
476,TENJIMBASHI NAKAMURAYA,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B477,"" "",""+""),""+"", SUBSTITUTE(F477,"" "",""+"")), ""Link"")","SIDE DISHES, DELICATESSEN, TONKATSU (PORK CUTLET), CROQUETTE",999.0,999.0,大阪府大阪市北区天神橋2-3-21,MINAMIMORIMACHI,1114,https://tabelog.com/en/osaka/A2701/A270103/27003769/,～JPY 999,～JPY 999,999.0,-999
477,KARUDAMON,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B478,"" "",""+""),""+"", SUBSTITUTE(F478,"" "",""+"")), ""Link"")","CURRY, YOSHOKU (JAPANESE STYLE WESTERN CUISINE)",999.0,999.0,大阪府大阪市北区天神橋6-5-3,TENJIMBASHISUJI ROKUCHOME,1055,https://tabelog.com/en/osaka/A2701/A270103/27004332/,～JPY 999,～JPY 999,999.0,-999
478,UMAI YA,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B479,"" "",""+""),""+"", SUBSTITUTE(F479,"" "",""+"")), ""Link"")","TAKOYAKI (OCTOPUS BALLS), SHAVED ICE (SNOW CONE)",999.0,999.0,大阪府大阪市北区浪花町4-21,TENJIMBASHISUJI ROKUCHOME,890,https://tabelog.com/en/osaka/A2701/A270103/27000533/,～JPY 999,～JPY 999,999.0,-999
479,MENYA TAKU,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B480,"" "",""+""),""+"", SUBSTITUTE(F480,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府大阪市西区北堀江3-5-2,NISHINAGAHORI,820,https://tabelog.com/en/osaka/A2701/A270105/27042868/,～JPY 999,～JPY 999,999.0,-999
486,ZERO KU HONMACHI TEN,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B487,"" "",""+""),""+"", SUBSTITUTE(F487,"" "",""+"")), ""Link"")","TRADITIONAL CAFÉ, GELATO,ICE CREAM, CAFE",999.0,999.0,大阪府大阪市中央区本町1-3-22,SAKAISUJI HOMMACHI,696,https://tabelog.com/en/osaka/A2701/A270106/27001820/,～JPY 999,～JPY 999,999.0,-999
487,ENNOSUKE SHOUTEN,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B488,"" "",""+""),""+"", SUBSTITUTE(F488,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, ABURA SOBA MIXED NOODLE",999.0,999.0,大阪府大阪市東淀川区淡路4-9-5,AWAJI,673,https://tabelog.com/en/osaka/A2701/A270307/27075534/,～JPY 999,～JPY 999,999.0,-999
488,NISHINAKAJIMA KOURYUUMASU,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B489,"" "",""+""),""+"", SUBSTITUTE(F489,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府大阪市淀川区西中島6-5-2,NISHINAKAJIMA MINAMIGATA,670,https://tabelog.com/en/osaka/A2701/A270301/27084534/,～JPY 999,～JPY 999,999.0,-999
490,DELICIUS MINO MOTOTEN,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B491,"" "",""+""),""+"", SUBSTITUTE(F491,"" "",""+"")), ""Link"")","CAKE, BAUMKUCHEN",999.0,999.0,大阪府箕面市小野原西6-14-22,KITA SENRI,662,https://tabelog.com/en/osaka/A2706/A270603/27004930/,～JPY 999,～JPY 999,999.0,-999
491,SOUSAKU KARE TSUKINOWA,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B492,"" "",""+""),""+"", SUBSTITUTE(F492,"" "",""+"")), ""Link"")",CURRY,999.0,,大阪府大阪市中央区南久宝寺1-1-3 KT船場ビル 2F,MATSUYAMACHI,594,https://tabelog.com/en/osaka/A2701/A270106/27092078/,-,～JPY 999,999.0,-999
499,BRETONNE HANKYU UMEDA HONTEN,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B500,"" "",""+""),""+"", SUBSTITUTE(F500,"" "",""+"")), ""Link"")",SWEETS,,999.0,大阪府大阪市北区角田町8-7 阪急うめだ本店 B1F,UMEDA,467,https://tabelog.com/en/osaka/A2701/A270101/27068956/,～JPY 999,-,999.0,-999
503,RA-MEN KOUBOU RAIZU,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B504,"" "",""+""),""+"", SUBSTITUTE(F504,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, DONBURI (RICE BOWL)",999.0,999.0,大阪府八尾市本町3-11-22,KINTETSU YAO,423,https://tabelog.com/en/osaka/A2707/A270705/27051582/,～JPY 999,～JPY 999,999.0,-999
509,TEUCHI UDON BENIYA,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B510,"" "",""+""),""+"", SUBSTITUTE(F510,"" "",""+"")), ""Link"")","UDON (WHEAT NOODLES), CURRY UDON, TEMPURA",999.0,999.0,大阪府守口市紅屋町5-4,TAKII,374,https://tabelog.com/en/osaka/A2707/A270701/27017094/,～JPY 999,～JPY 999,999.0,-999
515,MENYA ISSOU,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B516,"" "",""+""),""+"", SUBSTITUTE(F516,"" "",""+"")), ""Link"")",RAMEN,999.0,,大阪府八尾市末広町4-8-21,KYUHOJIGUCHI,332,https://tabelog.com/en/osaka/A2707/A270705/27091749/,-,～JPY 999,999.0,-999
518,MOLE & HOSOI COFFEES,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B519,"" "",""+""),""+"", SUBSTITUTE(F519,"" "",""+"")), ""Link"")","TRADITIONAL CAFÉ, CAFE",999.0,999.0,大阪府大阪市中央区伏見町3-3-3 芝川ビル B1F,YODOYABASHI,312,https://tabelog.com/en/osaka/A2701/A270102/27020048/,～JPY 999,～JPY 999,999.0,-999
522,PRESENT,3.69,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B523,"" "",""+""),""+"", SUBSTITUTE(F523,"" "",""+"")), ""Link"")",BREAD,999.0,,大阪府高槻市上田辺町4-25-102,TAKATSUKI,252,https://tabelog.com/en/osaka/A2706/A270604/27017741/,-,～JPY 999,999.0,-999
554,RAMEN KOZOU,3.68,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B555,"" "",""+""),""+"", SUBSTITUTE(F555,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, ABURA SOBA MIXED NOODLE",999.0,999.0,大阪府大阪市福島区福島3-8-10,SHIN FUKUSHIMA,984,https://tabelog.com/en/osaka/A2701/A270108/27077479/,～JPY 999,～JPY 999,999.0,-999
561,ICHI FUJI SHIYOKUDOU,3.68,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B562,"" "",""+""),""+"", SUBSTITUTE(F562,"" "",""+"")), ""Link"")","CAFETERIA, UDON (WHEAT NOODLES), OYAKO-DON (CHICKEN AND EGG BOWL)",999.0,999.0,大阪府大阪市北区天満2-13-16,OSAKATEMMANGU,632,https://tabelog.com/en/osaka/A2701/A270103/27031421/,～JPY 999,～JPY 999,999.0,-999
565,CHUUKASOBA KAMINARI WANTAN,3.68,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B566,"" "",""+""),""+"", SUBSTITUTE(F566,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,,大阪府大阪市住吉区長居東3-14-22,NAGAI,578,https://tabelog.com/en/osaka/A2701/A270404/27105005/,-,～JPY 999,999.0,-999
568,FUSE HOSOMISHOUTEN,3.68,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B569,"" "",""+""),""+"", SUBSTITUTE(F569,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,大阪府東大阪市足代新町8-2,FUSE,563,https://tabelog.com/en/osaka/A2707/A270703/27066822/,～JPY 999,～JPY 999,999.0,-999
574,MITSUSHIMA SHINUCHI,3.68,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B575,"" "",""+""),""+"", SUBSTITUTE(F575,"" "",""+"")), ""Link"")","UDON (WHEAT NOODLES), CURRY UDON",999.0,,大阪府門真市新橋町34-17 ロータリー門真　１F,KADOMASHI,480,https://tabelog.com/en/osaka/A2707/A270701/27107160/,-,～JPY 999,999.0,-999
