Rank,Name,Rating,Link,Genre,Avg_Lunch,Avg_Dinner,Address,Station,Reviews,URL,Dinner Price,Lunch Price,Price,Price Range
632,INOUE,3.61,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B633,"" "",""+""),""+"", SUBSTITUTE(F633,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), JAPANESE CUISINE",,4500.0,京都府京都市右京区嵯峨天龍寺車道町18,SAGA ARASHIYAMA,49,https://tabelog.com/en/kyoto/A2601/A260403/26017204/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
646,TORIMATSU,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B647,"" "",""+""),""+"", SUBSTITUTE(F647,"" "",""+"")), ""Link"")","JAPANESE CUISINE, SUSHI",3500.0,4500.0,京都府京丹後市網野町網野146 1F,AMINO,283,https://tabelog.com/en/kyoto/A2609/A260903/26004388/,"JPY 4,000～JPY 4,999","JPY 3,000～JPY 3,999",4500.0,2.5k-5k
647,LIBERTE PATISSERIE BOULANGERIE KYOBASHI TEN,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B648,"" "",""+""),""+"", SUBSTITUTE(F648,"" "",""+"")), ""Link"")","BREAD, CAKE, CAFE",1500.0,2500.0,京都府京都市中京区東洞院通六角下る御射山町273 プラウド京都東洞院 1F,KARASUMA,274,https://tabelog.com/en/kyoto/A2601/A260202/26031295/,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",2500.0,2.5k-5k
657,TSUKI MURA,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B658,"" "",""+""),""+"", SUBSTITUTE(F658,"" "",""+"")), ""Link"")","KAMAMESHI, JAPANESE CUISINE",,4500.0,京都府京都市下京区西木屋町四条下ル船頭町198,KYOTO KAWARAMACHI,118,https://tabelog.com/en/kyoto/A2601/A260201/26000079/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
664,RYU NO HIGE,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B665,"" "",""+""),""+"", SUBSTITUTE(F665,"" "",""+"")), ""Link"")","FRENCH, JAPANESE CUISINE",4500.0,,京都府京都市下京区大政所町678 ダイワロイネットホテル京都四条烏丸 1F,SHIJO,107,https://tabelog.com/en/kyoto/A2601/A260201/26037081/,-,"JPY 4,000～JPY 4,999",4500.0,2.5k-5k
668,"ARASHIYAMA DAIZEN,",3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B669,"" "",""+""),""+"", SUBSTITUTE(F669,"" "",""+"")), ""Link"")",SUSHI,1500.0,3500.0,京都府京都市右京区嵯峨伊勢ノ上町10-3,RANDEN SAGA,80,https://tabelog.com/en/kyoto/A2601/A260403/26022843/,"JPY 3,000～JPY 3,999","JPY 1,000～JPY 1,999",3500.0,2.5k-5k
679,SHUTEN NISHIKAWA YANAGIKOJI TEN,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B680,"" "",""+""),""+"", SUBSTITUTE(F680,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), JAPANESE CUISINE, NIHONSHU (JAPANESE SAKE)",,3500.0,京都府京都市中京区中之町577 柳小路はちべえ長屋,KYOTO KAWARAMACHI,38,https://tabelog.com/en/kyoto/A2601/A260201/26035163/,"JPY 3,000～JPY 3,999",-,3500.0,2.5k-5k
680,MARUMIYA TEI,3.6,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B681,"" "",""+""),""+"", SUBSTITUTE(F681,"" "",""+"")), ""Link"")","YAKINIKU (BBQ BEEF), HORUMON (BBQ OFFEL)",,3500.0,京都府京都市南区東九条北松ノ木町13,TOFUKUJI,28,https://tabelog.com/en/kyoto/A2601/A260101/26028561/,"JPY 3,000～JPY 3,999",-,3500.0,2.5k-5k
689,DEZA-TO KAFE CHOU RAKUKAN,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B690,"" "",""+""),""+"", SUBSTITUTE(F690,"" "",""+"")), ""Link"")","CAFE, CAKE",2500.0,2500.0,京都府京都市東山区八坂鳥居前東入円山町604 長楽館,HIGASHIYAMA,514,https://tabelog.com/en/kyoto/A2601/A260301/26006416/,"JPY 2,000～JPY 2,999","JPY 2,000～JPY 2,999",2500.0,2.5k-5k
699,YOUGASHI GIWON SAKAI,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B700,"" "",""+""),""+"", SUBSTITUTE(F700,"" "",""+"")), ""Link"")","CAKE, CAFE",2500.0,,京都府京都市東山区祇園町南側570-122,GION SHIJO,244,https://tabelog.com/en/kyoto/A2601/A260301/26016359/,-,"JPY 2,000～JPY 2,999",2500.0,2.5k-5k
702,KUSHI TANAKA,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B703,"" "",""+""),""+"", SUBSTITUTE(F703,"" "",""+"")), ""Link"")","KUSHI-AGE (DEEP-FRIED SKEWERS), IZAKAYA (TAVERN), JAPANESE CUISINE",,4500.0,京都府京都市中京区錦小路通烏丸西入ル下ル占出山町310-10,KARASUMA,199,https://tabelog.com/en/kyoto/A2601/A260201/26000207/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
705,SAKURA BA,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B706,"" "",""+""),""+"", SUBSTITUTE(F706,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SEAFOOD",,4500.0,京都府京都市東山区大和大路通五条上ル山崎町376,KIYOMIZU GOJO,105,https://tabelog.com/en/kyoto/A2601/A260201/26006086/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
716,IPPIN RYOURI TAKAKURA,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B717,"" "",""+""),""+"", SUBSTITUTE(F717,"" "",""+"")), ""Link"")",JAPANESE CUISINE,,4500.0,京都府京都市中京区夷川通河原町西入西革堂町205 １Ｆ,KYOTO SHIYAKUSHO MAE,56,https://tabelog.com/en/kyoto/A2601/A260202/26018131/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
720,NAKAE,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B721,"" "",""+""),""+"", SUBSTITUTE(F721,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), JAPANESE CUISINE, NOODLES",999.0,4500.0,京都府京都市下京区西七条赤社町32,TAMBAGUCHI,44,https://tabelog.com/en/kyoto/A2601/A260203/26010910/,"JPY 4,000～JPY 4,999",～JPY 999,4500.0,2.5k-5k
744,SUMIBI TO WINE KYOTO EKIMAE TEN,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B745,"" "",""+""),""+"", SUBSTITUTE(F745,"" "",""+"")), ""Link"")","BARU (SPANISH STYLE BAR), ITALIAN",,4500.0,京都府京都市下京区飴屋町241-1,KYOTO,251,https://tabelog.com/en/kyoto/A2601/A260101/26028219/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
750,SAKENO ATEYA JIJIBABA,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B751,"" "",""+""),""+"", SUBSTITUTE(F751,"" "",""+"")), ""Link"")","DINING BAR, CREATIVE, IZAKAYA (TAVERN)",,3500.0,京都府京都市下京区七条通烏丸西入ル東境町180 リド飲食街内,KYOTO,194,https://tabelog.com/en/kyoto/A2601/A260101/26004778/,"JPY 3,000～JPY 3,999",-,3500.0,2.5k-5k
758,CAFE LEC COURT,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B759,"" "",""+""),""+"", SUBSTITUTE(F759,"" "",""+"")), ""Link"")","CAFE, EUROPEAN, SIDE DISHES, DELICATESSEN",3500.0,1500.0,京都府京都市中京区河原町二条南入ル一之船入町53 京都ホテルオークラ　１Ｆ,KYOTO SHIYAKUSHO MAE,136,https://tabelog.com/en/kyoto/A2601/A260202/26001501/,"JPY 1,000～JPY 1,999","JPY 3,000～JPY 3,999",3500.0,2.5k-5k
759,SHIGETSU,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B760,"" "",""+""),""+"", SUBSTITUTE(F760,"" "",""+"")), ""Link"")",JAPANESE CUISINE,3500.0,,京都府京都市右京区嵯峨天龍寺芒ノ馬場町68,ARASHIYAMA TOROKKO STATION,122,https://tabelog.com/en/kyoto/A2601/A260403/26000923/,-,"JPY 3,000～JPY 3,999",3500.0,2.5k-5k
760,TO,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B761,"" "",""+""),""+"", SUBSTITUTE(F761,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), CREATIVE",,3500.0,京都府京都市中京区御池高田町500 ポポラーレ御池 1F,KARASUMA OIKE,107,https://tabelog.com/en/kyoto/A2601/A260202/26033783/,"JPY 3,000～JPY 3,999",-,3500.0,2.5k-5k
761,SOBASHUBOU ICHII,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B762,"" "",""+""),""+"", SUBSTITUTE(F762,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SOBA (BUCKWHEAT NOODLES), TEMPURA",1500.0,3500.0,京都府京都市北区平野宮西町62,KITANO HAKUBAICHO,95,https://tabelog.com/en/kyoto/A2601/A260501/26026908/,"JPY 3,000～JPY 3,999","JPY 1,000～JPY 1,999",3500.0,2.5k-5k
763,TEUCHI SOBA FUJIMURA,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B764,"" "",""+""),""+"", SUBSTITUTE(F764,"" "",""+"")), ""Link"")",SOBA (BUCKWHEAT NOODLES),1500.0,2500.0,京都府京都市山科区東野舞台町38-4,NAGITSUJI,82,https://tabelog.com/en/kyoto/A2601/A260603/26029187/,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",2500.0,2.5k-5k
768,USUYA,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B769,"" "",""+""),""+"", SUBSTITUTE(F769,"" "",""+"")), ""Link"")","JAPANESE CUISINE, UNAGI (EEL)",2500.0,3500.0,京都府京都市中京区三条通大宮西入上瓦町58,NIJOJO MAE,68,https://tabelog.com/en/kyoto/A2601/A260203/26026200/,"JPY 3,000～JPY 3,999","JPY 2,000～JPY 2,999",3500.0,2.5k-5k
770,OSTERIA SEMPRE,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B771,"" "",""+""),""+"", SUBSTITUTE(F771,"" "",""+"")), ""Link"")",ITALIAN,,4500.0,京都府京都市中京区坂井町458-2,KYOTO KAWARAMACHI,35,https://tabelog.com/en/kyoto/A2601/A260201/26026681/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
779,NAKAMURA TOUKICHI HONTEN UJI HONTEN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B780,"" "",""+""),""+"", SUBSTITUTE(F780,"" "",""+"")), ""Link"")","SWEETS, CAFE, NOODLES",1500.0,2500.0,京都府宇治市宇治壱番10,UJI,1321,https://tabelog.com/en/kyoto/A2607/A260701/26000722/,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",2500.0,2.5k-5k
781,HASHITATE,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B782,"" "",""+""),""+"", SUBSTITUTE(F782,"" "",""+"")), ""Link"")","JAPANESE CUISINE, DONBURI (RICE BOWL), NOODLES",2500.0,2500.0,京都府京都市下京区烏丸通塩小路下る東塩小路町901 ジェイアール京都伊勢丹 JR西口改札前イートパラダイス,KYOTO,999,https://tabelog.com/en/kyoto/A2601/A260101/26006654/,"JPY 2,000～JPY 2,999","JPY 2,000～JPY 2,999",2500.0,2.5k-5k
783,SPRING VALLEY BREWERY KYOTO,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B784,"" "",""+""),""+"", SUBSTITUTE(F784,"" "",""+"")), ""Link"")","BEER BAR, ITALIAN, IZAKAYA (TAVERN)",2500.0,4500.0,京都府京都市中京区富小路通錦小路上る高宮町587-2,KYOTO KAWARAMACHI,644,https://tabelog.com/en/kyoto/A2601/A260201/26029396/,"JPY 4,000～JPY 4,999","JPY 2,000～JPY 2,999",4500.0,2.5k-5k
788,SABOU HANBEE,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B789,"" "",""+""),""+"", SUBSTITUTE(F789,"" "",""+"")), ""Link"")","TOFU DISHES, JAPANESE CUISINE, SWEETS",4500.0,,京都府京都市東山区問屋通五条下ル上人町433,KIYOMIZU GOJO,409,https://tabelog.com/en/kyoto/A2601/A260301/26001283/,-,"JPY 4,000～JPY 4,999",4500.0,2.5k-5k
798,RAU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B799,"" "",""+""),""+"", SUBSTITUTE(F799,"" "",""+"")), ""Link"")","CAKE, CHOCOLATE, BREAD",2500.0,2500.0,京都府京都市下京区河原町四条下ル2稲荷町318-6 GOOD NATURE STATION 1F,KYOTO KAWARAMACHI,218,https://tabelog.com/en/kyoto/A2601/A260201/26033441/,"JPY 2,000～JPY 2,999","JPY 2,000～JPY 2,999",2500.0,2.5k-5k
802,SHUTEI BANKARA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B803,"" "",""+""),""+"", SUBSTITUTE(F803,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SEAFOOD",,4500.0,京都府京都市中京区先斗町通四条上ル鍋屋町209-8,GION SHIJO,201,https://tabelog.com/en/kyoto/A2601/A260201/26014775/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
803,MURAKI,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B804,"" "",""+""),""+"", SUBSTITUTE(F804,"" "",""+"")), ""Link"")",SOBA (BUCKWHEAT NOODLES),1500.0,2500.0,京都府京都市右京区西院平町5-1,SAIIN,192,https://tabelog.com/en/kyoto/A2601/A260401/26005485/,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",2500.0,2.5k-5k
807,RYUU MON HON TEN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B808,"" "",""+""),""+"", SUBSTITUTE(F808,"" "",""+"")), ""Link"")","SICHUAN CUISINE, CHINESE, DIM SUM",,2500.0,京都府京都市東山区三条通東大路西入ル北側,SANJO KEIHAN,157,https://tabelog.com/en/kyoto/A2601/A260301/26002261/,"JPY 2,000～JPY 2,999",-,2500.0,2.5k-5k
818,RUFU JU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B819,"" "",""+""),""+"", SUBSTITUTE(F819,"" "",""+"")), ""Link"")","FRENCH, BARU (SPANISH STYLE BAR), BISTRO",1500.0,3500.0,京都府京都市下京区木屋町四条下ル斎藤町138-3 1F～2F,GION SHIJO,95,https://tabelog.com/en/kyoto/A2601/A260201/26019760/,"JPY 3,000～JPY 3,999","JPY 1,000～JPY 1,999",3500.0,2.5k-5k
820,JUUJOU HAYASHI,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B821,"" "",""+""),""+"", SUBSTITUTE(F821,"" "",""+"")), ""Link"")","YAKINIKU (BBQ BEEF), HORUMON (BBQ OFFEL)",,4500.0,京都府京都市南区東九条柳下町17,JUJO,89,https://tabelog.com/en/kyoto/A2601/A260604/26002272/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
829,ICHI EN SOU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B830,"" "",""+""),""+"", SUBSTITUTE(F830,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SEAFOOD",,4500.0,京都府京都市中京区壬生相合町54-4,SHIJO OMIYA,64,https://tabelog.com/en/kyoto/A2601/A260203/26011469/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
835,ATSUTSU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B836,"" "",""+""),""+"", SUBSTITUTE(F836,"" "",""+"")), ""Link"")","OKONOMIYAKI (JAPANESE SAVORY PANCAKE), TEPPANYAKI, IZAKAYA (TAVERN)",,2500.0,京都府京都市東山区新宮川筋松原下ル西御門458 メゾン･ド･ヒロ 1F,KIYOMIZU GOJO,29,https://tabelog.com/en/kyoto/A2601/A260301/26033381/,"JPY 2,000～JPY 2,999",-,2500.0,2.5k-5k
849,SARASA NISHIJIN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B850,"" "",""+""),""+"", SUBSTITUTE(F850,"" "",""+"")), ""Link"")","CAFE, CAKE, CURRY",1500.0,2500.0,京都府京都市北区紫野東藤ノ森町11-1 離楽庵WOODINN 1F,KURAMAGUCHI,382,https://tabelog.com/en/kyoto/A2601/A260503/26000380/,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",2500.0,2.5k-5k
850,KANE SHOU,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B851,"" "",""+""),""+"", SUBSTITUTE(F851,"" "",""+"")), ""Link"")",UNAGI (EEL),2500.0,2500.0,京都府京都市東山区大和大路通四条上ル2丁目常盤町155-2,GION SHIJO,331,https://tabelog.com/en/kyoto/A2601/A260301/26000252/,"JPY 2,000～JPY 2,999","JPY 2,000～JPY 2,999",2500.0,2.5k-5k
853,HIGUCHI TEI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B854,"" "",""+""),""+"", SUBSTITUTE(F854,"" "",""+"")), ""Link"")","YOSHOKU (JAPANESE STYLE WESTERN CUISINE), CAFE, BISTRO",1500.0,3500.0,京都府京都市中京区瓦ノ町373 メイゾン東洞院,KARASUMA OIKE,290,https://tabelog.com/en/kyoto/A2601/A260202/26025528/,"JPY 3,000～JPY 3,999","JPY 1,000～JPY 1,999",3500.0,2.5k-5k
864,PAPA JON’S IMADEGAWA HONTEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B865,"" "",""+""),""+"", SUBSTITUTE(F865,"" "",""+"")), ""Link"")","CAKE, CAFE, PIZZA",1500.0,2500.0,京都府京都市上京区烏丸上立売東入ル相国寺門前町642-4 コーポマルス　１Ｆ,IMADEGAWA,174,https://tabelog.com/en/kyoto/A2601/A260202/26001523/,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",2500.0,2.5k-5k
867,KEW,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B868,"" "",""+""),""+"", SUBSTITUTE(F868,"" "",""+"")), ""Link"")","CAFE, DONUT",2500.0,,京都府京都市右京区竜安寺五反田町15,RYOANJI,141,https://tabelog.com/en/kyoto/A2601/A260402/26032124/,-,"JPY 2,000～JPY 2,999",2500.0,2.5k-5k
871,3TOKU 6MI SHIJO KARASUMA TEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B872,"" "",""+""),""+"", SUBSTITUTE(F872,"" "",""+"")), ""Link"")","STAND BAR, IZAKAYA (TAVERN), ODEN",,2500.0,京都府京都市下京区綾小路通柳番場西入綾材木町188-5,KARASUMA,131,https://tabelog.com/en/kyoto/A2601/A260201/26035503/,"JPY 2,000～JPY 2,999",-,2500.0,2.5k-5k
874,DESIGNERS PRIVATE ROOMS NIKU BAR W,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B875,"" "",""+""),""+"", SUBSTITUTE(F875,"" "",""+"")), ""Link"")","DINING BAR, IZAKAYA (TAVERN), STEAK",,4500.0,京都府京都市東山区常盤町165 みかくビル 1F,GION SHIJO,122,https://tabelog.com/en/kyoto/A2601/A260301/26025341/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
880,HONMAGURO TO SOSAKU WASHOKU GINJO KURAUDO MARUTACHO TEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B881,"" "",""+""),""+"", SUBSTITUTE(F881,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SEAFOOD, NIHONSHU (JAPANESE SAKE)",1500.0,4500.0,京都府京都市中京区鏡屋町50-2,MARUTAMACHI,99,https://tabelog.com/en/kyoto/A2601/A260202/26032229/,"JPY 4,000～JPY 4,999","JPY 1,000～JPY 1,999",4500.0,2.5k-5k
882,ALSACE,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B883,"" "",""+""),""+"", SUBSTITUTE(F883,"" "",""+"")), ""Link"")","FRENCH, WINE BAR",,3500.0,京都府京都市左京区一乗寺西閉川原29-9,ICHIJOJI,97,https://tabelog.com/en/kyoto/A2601/A260303/26000294/,"JPY 3,000～JPY 3,999",-,3500.0,2.5k-5k
885,SHAO SHAO,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B886,"" "",""+""),""+"", SUBSTITUTE(F886,"" "",""+"")), ""Link"")","CHINESE, CREATIVE",1500.0,4500.0,京都府京都市東山区本町8-89-1,SHICHIJO,92,https://tabelog.com/en/kyoto/A2601/A260304/26038680/,"JPY 4,000～JPY 4,999","JPY 1,000～JPY 1,999",4500.0,2.5k-5k
887,MOU YAN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B888,"" "",""+""),""+"", SUBSTITUTE(F888,"" "",""+"")), ""Link"")","SOBA (BUCKWHEAT NOODLES), CREATIVE",1500.0,2500.0,京都府京都市中京区西押小路町110-3,KARASUMA OIKE,86,https://tabelog.com/en/kyoto/A2601/A260202/26000362/,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",2500.0,2.5k-5k
892,HAKURAKU KA JOU SAI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B893,"" "",""+""),""+"", SUBSTITUTE(F893,"" "",""+"")), ""Link"")",CHINESE,999.0,2500.0,京都府京都市北区北野西白梅町85-2,KITANO HAKUBAICHO,76,https://tabelog.com/en/kyoto/A2601/A260501/26017181/,"JPY 2,000～JPY 2,999",～JPY 999,2500.0,2.5k-5k
895,ANTIBES,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B896,"" "",""+""),""+"", SUBSTITUTE(F896,"" "",""+"")), ""Link"")","EUROPEAN, BARU (SPANISH STYLE BAR), ITALIAN",,3500.0,京都府京都市下京区桝屋町460 河道屋倖松庵ビル 1F,KYOTO KAWARAMACHI,44,https://tabelog.com/en/kyoto/A2601/A260201/26013834/,"JPY 3,000～JPY 3,999",-,3500.0,2.5k-5k
898,YOUSHOKU SAISHU ANPURYUSU,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B899,"" "",""+""),""+"", SUBSTITUTE(F899,"" "",""+"")), ""Link"")","YOSHOKU (JAPANESE STYLE WESTERN CUISINE), FRENCH, BISTRO",1500.0,3500.0,京都府京都市中京区壬生賀陽御所町64-18 マキシムⅢ 1F,SHIJO OMIYA,40,https://tabelog.com/en/kyoto/A2601/A260203/26029636/,"JPY 3,000～JPY 3,999","JPY 1,000～JPY 1,999",3500.0,2.5k-5k
899,KOHAKU,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B900,"" "",""+""),""+"", SUBSTITUTE(F900,"" "",""+"")), ""Link"")",BAR,,4500.0,京都府京都市東山区高台寺桝屋町360 パークハイアット京都 4F,GION SHIJO,36,https://tabelog.com/en/kyoto/A2601/A260301/26033529/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
900,SOME BODY,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B901,"" "",""+""),""+"", SUBSTITUTE(F901,"" "",""+"")), ""Link"")",IZAKAYA (TAVERN),3500.0,3500.0,京都府京都市上京区駒之町548-1,JINGU MARUTAMACHI,34,https://tabelog.com/en/kyoto/A2601/A260202/26038555/,"JPY 3,000～JPY 3,999","JPY 3,000～JPY 3,999",3500.0,2.5k-5k
915,YUUKI GION TEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B916,"" "",""+""),""+"", SUBSTITUTE(F916,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SEAFOOD",,4500.0,京都府京都市東山区富永町111-1,GION SHIJO,306,https://tabelog.com/en/kyoto/A2601/A260301/26015626/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
919,KIK KOUYA,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B920,"" "",""+""),""+"", SUBSTITUTE(F920,"" "",""+"")), ""Link"")","JAPANESE CUISINE, TOFU DISHES",,4500.0,京都府京都市中京区高倉通御池下ル亀甲屋町601,KARASUMA OIKE,260,https://tabelog.com/en/kyoto/A2601/A260202/26003318/,"JPY 4,000～JPY 4,999",-,4500.0,2.5k-5k
930,IDUU KYOTO DAIMARU TEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B931,"" "",""+""),""+"", SUBSTITUTE(F931,"" "",""+"")), ""Link"")",SUSHI,1500.0,2500.0,京都府京都市下京区四条通高倉西入ル立売西町79 大丸京都店 B1F,KARASUMA,165,https://tabelog.com/en/kyoto/A2601/A260201/26002716/,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",2500.0,2.5k-5k
934,JUUNIDAN YA HANAMIKOJI TEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B935,"" "",""+""),""+"", SUBSTITUTE(F935,"" "",""+"")), ""Link"")","SHABU SHABU (JAPANESE HOTPOT), HOT POT, TEN-DON (TEMPURA BOWL)",3500.0,3500.0,京都府京都市東山区祇園町南側570-240,GION SHIJO,146,https://tabelog.com/en/kyoto/A2601/A260301/26001352/,"JPY 3,000～JPY 3,999","JPY 3,000～JPY 3,999",3500.0,2.5k-5k
