,Name,Rating,Reviews,Station,Address,Genre,Lunch Price,Dinner Price,URL
256,Shunseki Suzue,4.23,180,Higashiyama,京都府京都市左京区岡崎神宮道仁王門白川南入ル,Japanese Cuisine,-,"JPY 80,000～JPY 99,999",https://tabelog.com/en/kyoto/A2601/A260301/26014309/
257,Aji Arai,4.23,152,Nakatsu,大分県中津市上博多町2001,Japanese Cuisine,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/oita/A4404/A440401/44006115/
258,Sushi Ei,4.23,143,Nishi Chiba,千葉県千葉市中央区春日2-9-15 クレールマロニエ 101,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/chiba/A1201/A120101/12052833/
259,Maruyasu,4.23,99,Koshienguchi,兵庫県西宮市甲子園一番町7-6,Fugu (Pufferfish),-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/hyogo/A2803/A280301/28001348/
260,il AOYAMA,4.23,79,Takaoka,愛知県名古屋市東区徳川1-17-38,Italian,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/aichi/A2301/A230104/23087381/
261,Soan Nabeshima,4.23,41,Hizen Hama,佐賀県鹿島市浜町乙2420-1,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/saga/A4104/A410402/41007161/
262,Japanese cuisine Shin Chaya,4.23,32,-,岩手県奥州市江刺中町4-1,"                            Japanese Cuisine, Unagi (Eel)                          ","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/iwate/A0303/A030302/3006494/
263,Niji Kichi,4.23,15,-,愛媛県今治市伯方町北浦甲1203-8,                            Seafood                          ,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/ehime/A3802/A380201/38015606/
264,Isshin Sushi Koyo,4.22,567,Miyazaki,宮崎県宮崎市昭和町21,Sushi,"JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/miyazaki/A4501/A450101/45000157/
265,Sushi Kimura,4.22,442,Futako Tamagawa,東京都世田谷区玉川3-21-8,Sushi,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1317/A131708/13026584/
266,Kurogi,4.22,372,Daimon,東京都港区芝公園1-7-10,Japanese Cuisine,"JPY 50,000～JPY 59,999","JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1314/A131401/13094789/
267,LA VAGABONDE,4.22,323,Tsurumai,愛知県名古屋市中区千代田2丁目14-24 キャノンピア鶴舞　１Ｆ,French,"JPY 20,000～JPY 29,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/aichi/A2301/A230105/23040370/
268,Jinsei,4.22,281,Shinsaibashi,大阪府大阪市中央区心斎橋筋2-1-3,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270201/27000411/
269,Koban Zushi,4.22,243,Nakatoyo,福島県東白川郡棚倉町大字棚倉字古町30-2,Sushi,"JPY 8,000～JPY 9,999",-,https://tabelog.com/en/fukushima/A0703/A070304/7000810/
270,AKI NAGAO,4.22,178,Susukino,北海道札幌市中央区南3西3-3 Ｇ　ＤＩＮＩＮＧ　１Ｆ,"French, Innovative","JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/hokkaido/A0101/A010103/1028665/
271,Kaoru HIROO,4.22,163,Hiro o,東京都港区南麻布4-5-66 2F,"Innovative, French, Italian","JPY 50,000～JPY 59,999","JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1307/A130703/13238442/
272,Momen,4.22,158,Shinsaibashi,大阪府大阪市中央区心斎橋筋2-1-3,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270201/27017665/
273,MAISON LAFITE,4.22,111,-,福岡県那珂川市西畑941,"                            French, Innovative                          ","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4003/A400301/40023784/
274,Aka Kichi,4.22,79,-,愛媛県今治市伯方町北浦甲1203-8,                            Sushi                          ,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/ehime/A3802/A380201/38005035/
275,le sorcier,4.22,23,-,山口県周南市,                            French                          ,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/yamaguchi/A3505/A350501/35009481/
276,Sanlucar BAR,4.21,349,Kagurazaka,東京都新宿区神楽坂6-43 K's Place102,Bar,-,"JPY 5,000～JPY 5,999",https://tabelog.com/en/tokyo/A1309/A130905/13112228/
277,Nikuya Setsugekka NAGOYA,4.21,345,Meitetsu Nagoya,愛知県名古屋市中村区名駅4-6-23 第三堀内ビル B1,"Beef dishes, Japanese Cuisine",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230101/23061072/
278,SUGALABO V,4.21,319,Shinsaibashi,大阪府大阪市中央区心斎橋筋2-8-16 ルイ・ヴィトンメゾン 大阪御堂筋 7F,French,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/osaka/A2701/A270202/27116163/
279,Maki Tori Shin Kobe,4.21,304,Akasaka Mitsuke,東京都港区赤坂3-9-2 No.R赤坂見附 1F,"Yakitori (Grilled chicken skewers), Chicken dishes",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1308/A130801/13291292/
280,Sushi Shunbi Nishikawa,4.21,290,Nagoya,愛知県名古屋市中村区名駅2-29-19,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230101/23023439/
281,Sumibi Kappou Ifuki,4.21,221,Gion Shijo,京都府京都市東山区祇園町南側570-8,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26017706/
282,Yonemasu,4.21,183,Fukushima,大阪府大阪市北区大淀南1-9-16 山彦ビル 1F,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270108/27095726/
283,Nara Nicon,4.21,174,Kintetsu Nara,奈良県奈良市鍋屋町3,Japanese Cuisine,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/nara/A2901/A290101/29010206/
284,giueme,4.21,153,Omagari,秋田県大仙市戸蒔字谷地添100-1,Italian,"JPY 4,000～JPY 4,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/akita/A0504/A050402/5006765/
285,Makinonchi,4.21,102,Higashi Kanazawa,石川県金沢市山の上町25-18,French,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/ishikawa/A1701/A170101/17012300/
286,NH,4.21,100,Kitashinchi,大阪府大阪市北区曽根崎新地1-5-11 新陽3rdビル 1～2F,"French, Innovative","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270101/27133396/
287,Higashiyama Ogata,4.21,98,Higashiyama,京都府京都市左京区岡崎円勝寺町91-5 眞松庵 1F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26036476/
288,CHIUnE,4.21,74,Nagatacho,東京都千代田区紀尾井町1-3 東京ガーデンテラス紀尾井町 達磨テラス 3F,"Innovative, French",-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1308/A130801/13295095/
289,Equateur,4.20,639,Azabu Juban,東京都港区元麻布3-6-34 カーム元麻布 2Ｆ,"Innovative, French","JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1307/A130702/13121866/
290,Nabeno-Ism,4.20,571,Asakusa,東京都台東区駒形2-1-17,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1311/A131102/13194700/
291,Gion Sasaki,4.20,412,Gion Shijo,京都府京都市東山区八坂通大和大路東入小松町566-27,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/kyoto/A2601/A260301/26001863/
292,Bar Noble,4.20,374,Kannai,神奈川県横浜市中区吉田町2-7 VALS吉田町　1F,Bar,-,"JPY 4,000～JPY 4,999",https://tabelog.com/en/kanagawa/A1401/A140104/14001349/
293,Mikasa,4.20,366,Miyazakidai,神奈川県川崎市宮前区宮崎2-9-15,Tempura,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/kanagawa/A1405/A140507/14000813/
294,Sushi Oohata,4.20,326,Oebashi,大阪府大阪市北区堂島1-4-8 廣ビル 2F,Sushi,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270101/27057420/
295,Gion Oowatari,4.20,293,Gion Shijo,京都府京都市東山区祇園町南側570-265,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/kyoto/A2601/A260301/26014312/
296,Nama Horumon Dokoro Osamu Chan.,4.20,252,Tsukuno,大阪府堺市西区鳳北町8-33-4,"Yakiniku (BBQ Beef), Horumon (BBQ Offel)",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2705/A270501/27052134/
297,Asaba,4.20,203,Shuzenji,静岡県伊豆市修善寺3450-1,"Ryokan, Regional Cuisine, Japanese Cuisine","JPY 30,000～JPY 39,999","JPY 50,000～JPY 59,999",https://tabelog.com/en/shizuoka/A2205/A220504/22000220/
298,Sushi no Kura,4.20,185,Tanukikoji,北海道札幌市中央区南2条西4 乙井ビル B1F,Sushi,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/hokkaido/A0101/A010103/1045430/
299,Kawaki,4.20,133,Mikuni Jinja,福井県坂井市三国町中央2-2-28,"Crab, Seafood","JPY 60,000～JPY 79,999","JPY 60,000～JPY 79,999",https://tabelog.com/en/fukui/A1801/A180102/18000003/
300,SOUS-SUS,4.20,63,Akita,秋田県秋田市大町1-2-40,French,"JPY 5,000～JPY 5,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/akita/A0501/A050101/5009178/
301,KAI,4.20,36,Izumi,鹿児島県出水市昭和町50-19,Italian,-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/kagoshima/A4602/A460204/46016438/
302,Komatsu Yasuke,4.19,540,Hokutetsu Kanazawa,石川県金沢市本町2-17-21 金沢茶屋別館 1F,Sushi,"JPY 10,000～JPY 14,999",-,https://tabelog.com/en/ishikawa/A1701/A170101/17010524/
303,agnel d'or,4.19,459,Awaza,大阪府大阪市西区西本町2-4-4,French,"JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270105/27074473/
304,Sumibi Yakiniku Kyuu,4.19,325,Akita,秋田県秋田市中通4-17-15 1Ｆ,Yakiniku (BBQ Beef),"JPY 1,000～JPY 1,999","JPY 4,000～JPY 4,999",https://tabelog.com/en/akita/A0501/A050101/5009110/
305,Sumibi Yakiniku Horumon Sawaishi,4.19,300,Musashi Shinjo,神奈川県川崎市中原区新城1-10-14,"Horumon (BBQ Offel), Yakiniku (BBQ Beef)",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/kanagawa/A1405/A140504/14091558/
306,Ono,4.19,232,Kitashinchi,大阪府大阪市北区曽根崎新地1-2-22 北リンデンビル 6F,Japanese Cuisine,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/osaka/A2701/A270101/27112164/
307,Niku Ryori Fukunaga,4.19,195,Moriyama,滋賀県守山市守山2-3-7,"Beef dishes, Steak, Hamburger steak","JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/shiga/A2502/A250203/25007783/
308,Funachef,4.19,162,Temma,大阪府大阪市北区黒崎町6-4,French,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270101/27117389/
309,casa del cibo,4.19,136,Shirogane,青森県八戸市湊高台1-19-6,Italian,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aomori/A0203/A020301/2006500/
310,Ueda,4.19,96,Otobashi,愛知県名古屋市中川区八幡本通2-20,Sushi,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230105/23014106/
311,Ryoriya Soubiki,4.19,90,Saijo,広島県東広島市西条岡町10-24 第10内海ビル 3F,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hiroshima/A3407/A340701/34023121/
312,Toku Hamotonari,4.19,71,Kuramaguchi,京都府京都市上京区新御霊口町287-5,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260503/26040349/
313,Chinese Sai guu,4.19,64,Kyoto Shiyakusho Mae,京都府京都市中京区樋之口467-2,Chinese,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kyoto/A2601/A260202/26038550/
314,Toono Ya Yo,4.19,37,Tono,岩手県遠野市材木町2-17,"Ryokan, Creative",-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/iwate/A0302/A030203/3005826/
315,Hinode,4.18,415,Nishi Kuwana,三重県桑名市川口町19,"Japanese Cuisine, Regional Cuisine","JPY 8,000～JPY 9,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/mie/A2402/A240203/24000026/
316,Ryoriya Stephan Pantel,4.18,384,Marutamachi,京都府京都市中京区柳馬場通丸太町下ル四丁目182,French,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kyoto/A2601/A260202/26023370/
317,Yamada Ya,4.18,202,Usuki,大分県臼杵市大字臼杵2-107-152,"Fugu (Pufferfish), Japanese Cuisine","JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/oita/A4401/A440104/44000241/
318,Sushi Daimon,4.18,178,Uozu,富山県魚津市釈迦堂1-2-3,Sushi,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/toyama/A1602/A160202/16006504/
319,Gaho Jin,4.18,177,Nakasu Kawabata,福岡県福岡市中央区西中洲3-20 LANEラウンドビル 3F,Sushi,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/fukuoka/A4001/A400103/40055175/
320,Numata,4.18,173,Kitashinchi,大阪府大阪市北区曽根崎新地1-10-2 北新地プレイス 7F,Tempura,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/osaka/A2701/A270101/27119864/
321,Goko Machi Tagawa,4.18,170,Kyoto Shiyakusho Mae,京都府京都市中京区夷川通御幸町西入松本町575-1,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260202/26028604/
322,Tanaka Yoshihide,4.18,136,Kyobashi,大阪府大阪市都島区東野田3-7-1 東シャトービル,Chinese,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270107/27135992/
323,Mitsuki,4.18,70,Tottori,鳥取県鳥取市末広温泉町110 110ビル 2F,"Japanese Cuisine, Seafood",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tottori/A3101/A310101/31004889/
324,enoteca La RICOLMA,4.18,68,Goryokaku,北海道函館市富岡町2-33-12,Italian,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/hokkaido/A0105/A010501/1002207/
325,Mumyo,4.18,67,Chino,長野県茅野市仲町5-4,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/nagano/A2004/A200403/20002726/
326,Point,4.18,67,Shoji,大阪府豊中市上野東2-17-47,French,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2706/A270601/27115254/
327,SENTI.U,4.18,46,-,鹿児島県鹿屋市新川町587,                            Italian                          ,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kagoshima/A4604/A460401/46013967/
328,Kaika Tei,4.17,722,Meitetsu Gifu,岐阜県岐阜市鷹見町25-2,Chinese,"JPY 1,000～JPY 1,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/gifu/A2101/A210101/21000011/
329,Kikuno I Hon Ten,4.17,451,Higashiyama,京都府京都市東山区下河原通八坂鳥居前下ル下河原町459,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26001346/
330,Sangencha,4.17,341,Gion Shijo,京都府京都市東山区祇園町北側347-96,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26005351/
331,Akasaka Eigetsu,4.17,322,Akasaka Mitsuke,東京都港区赤坂3-11-7 ソシアル赤坂ビル 4F,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1308/A130801/13116523/
332,Sushi Josuke,4.17,239,Sannomiya,兵庫県神戸市中央区北野町2-1-10 黄能ハウス 1F,Sushi,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/hyogo/A2801/A280103/28006575/
333,Sushi Ueda,4.17,148,Motomachi,兵庫県神戸市中央区中山手通3-2-1 トア山手ザ神戸タワー112,"Sushi, Japanese Cuisine","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2801/A280102/28053397/
334,400℃ Pizza,4.17,146,Yanagawa,岡山県岡山市北区富田町2-2-16 2F,"Pizza, Italian","JPY 5,000～JPY 5,999","JPY 5,000～JPY 5,999",https://tabelog.com/en/okayama/A3301/A330101/33015797/
335,Myoujyaku,4.17,144,Roppongi,東京都港区西麻布3-2-34 西麻布ヒルズ B1F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1307/A130701/13270958/
336,ARCANA IZU,4.17,132,-,静岡県伊豆市湯ケ島1662 ＡＲＵＣＡＮＡ　ＩＺＵ　アルカナ・イズ,"                            Ryokan, French                          ",-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/shizuoka/A2205/A220504/22002265/
337,OSTERIA ENOTECA DA SASINO,4.17,126,Chuo Hirosaki,青森県弘前市本町56-8 グレイス本町　２Ｆ,Italian,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/aomori/A0202/A020201/2000293/
338,NAKADO,4.17,117,Hatchobori,広島県広島市中区堀川町4-18 胡子GRIT 5F,French,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/hiroshima/A3401/A340108/34026765/
339,Maeda,4.17,96,Gion Shijo,京都府京都市東山区祇園町南側570-118 1Ｆ,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/kyoto/A2601/A260301/26020923/
340,Tsukumo,4.17,67,Kyobate,奈良県奈良市紀寺町968,Japanese Cuisine,"JPY 20,000～JPY 29,999",-,https://tabelog.com/en/nara/A2901/A290101/29012612/
341,Takara Zushi Bunten,4.17,55,Izumisoto Asahikawa,秋田県秋田市寺内蛭根3丁目5-7,Sushi,-,"JPY 5,000～JPY 5,999",https://tabelog.com/en/akita/A0501/A050101/5004621/
342,Hatsune Sushi,4.16,609,Kamata,東京都大田区西蒲田5-20-2,Sushi,"JPY 6,000～JPY 7,999","JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1315/A131503/13017742/
343,4000 Chinese Restaurant,4.16,349,Hiro o,東京都港区南青山7-10-10 パークアクシス南青山7丁目 1F,Sichuan Cuisine,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1307/A130703/13229559/
344,Sushi Michi Sakurada,4.16,240,Hisaya Odori,愛知県名古屋市中区丸の内3-10-29,Sushi,"JPY 20,000～JPY 29,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/aichi/A2301/A230103/23070288/
345,Higuchi,4.16,178,Meiji Jingumae,東京都渋谷区神宮前2-19-12,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1306/A130601/13001215/
346,Gion Matayoshi,4.16,167,Gion Shijo,京都府京都市東山区祇園町南側570-123,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26006471/
347,Kotan,4.16,164,Sakurazaka,福岡県福岡市中央区桜坂1-5-15,Sushi,"JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4001/A400105/40059069/
348,TOM Curiosa,4.16,147,Kitashinchi,大阪府大阪市北区曽根崎新地1-2-7 櫻ビル 3F,Italian,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270101/27135015/
349,Sushi Shunji,4.16,111,Azabu Juban,東京都港区元麻布3-6-34 カーム元麻布 1F,Sushi,-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1307/A130701/13282687/
350,Bouyou Rou,4.16,104,Mikuni Minato,福井県坂井市三国町米ケ脇4-3-38 望洋樓,"Ryokan, Crab, Japanese Cuisine","JPY 20,000～JPY 29,999","JPY 100,000～",https://tabelog.com/en/fukui/A1801/A180102/18000385/
351,Eizan,4.16,98,Kanayama Cho,広島県広島市中区幟町10-3,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hiroshima/A3401/A340108/34026172/
352,Oryori Ittou,4.16,91,Jin aijoshi Koko,福井県福井市春山2-1-7,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukui/A1801/A180101/18008141/
353,aru,4.16,79,Ekimae O Dori,愛知県豊橋市広小路2-28 吉田ビル 2F,French,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2306/A230601/23066781/
354,Italian Ryori Imai,4.16,77,Ashiya,兵庫県芦屋市公光町10-21,Italian,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/hyogo/A2803/A280302/28056034/
355,subin,4.16,49,Ginza,東京都中央区銀座8-6-20 銀座八番館 B1F,"Shabu shabu (Japanese hotpot), Sukiyaki, Beef dishes","JPY 30,000～JPY 39,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1301/A130101/13287203/
356,L'atelier de Plaisir,4.15,1022,Soshigaya Okura,東京都世田谷区砧8-13-8 ジベ成城　１Ｆ,Bread,～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1318/A131814/13050412/
357,Steak House Kitchen Ribbon,4.15,531,Sakurayama,愛知県名古屋市昭和区菊園町4-24 菊園ビル　１Ｆ,Steak,"JPY 5,000～JPY 5,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/aichi/A2301/A230108/23000494/
358,Sushi Dokoro Arima,4.15,521,Tanukikoji,北海道札幌市中央区南3条西4 南3西4ビル4F,Sushi,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/hokkaido/A0101/A010102/1000457/
359,BAR BARNS,4.15,445,Fushimi,愛知県名古屋市中区栄2-3-32 アマノビル　Ｂ１Ｆ,Bar,-,"JPY 5,000～JPY 5,999",https://tabelog.com/en/aichi/A2301/A230102/23000103/
360,Muromachi Wakuden,4.15,342,Karasuma Oike,京都府京都市中京区堺町姉小路上ル丸木材木町679,"Japanese Cuisine, Crab","JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260202/26000621/
361,hotel de yoshino,4.15,287,Miyamae,和歌山県和歌山市手平2-1-2 和歌山ビッグ愛 12F,French,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/wakayama/A3001/A300101/30000022/
362,Tsushima,4.15,214,Roppongi,東京都港区元麻布3-2-3 けやき坂 NEST 1F,"Chinese, Creative","JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1307/A130701/13245835/
363,Eragon,4.15,188,Ashiya,兵庫県芦屋市大桝町7-9 タイニィー芦屋 1F,"Yakitori (Grilled chicken skewers), Chicken dishes",-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/hyogo/A2803/A280302/28010196/
364,La Mer,4.15,183,Kashikojima,三重県志摩市阿児町神明731 志摩観光ホテル ザ ベイスイート 5Ｆ,French,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/mie/A2403/A240303/24005111/
365,Japanese cuisine Kenya,4.15,169,Jingu Marutamachi,京都府京都市左京区岡崎徳成町28-22,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260302/26035592/
366,Chromoly,4.15,167,Atago Bashi,宮城県仙台市太白区向山2-2-24,"Chinese, Dim sum","JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/miyagi/A0401/A040105/4022461/
367,Regional cuisine Tsugumi,4.15,130,Watanabe Dori,福岡県福岡市中央区高砂1-6-6 サンクス高砂 1F,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4001/A400103/40054472/
368,Higashiyama Tsukasa,4.15,114,Higashiyama,京都府京都市東山区西町127 三条白川橋ビル 2F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26036658/
369,Suzuta Shiki,4.15,111,Roppongi,東京都港区西麻布1-9-5 2F,Japanese Cuisine,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1307/A130701/13293100/
370,Sushi Hijikata,4.15,82,Sakae,愛知県名古屋市中区錦3-12-30 第二ワシントンANexビル 1F,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230103/23050373/
371,Oryori Terasawa,4.15,80,Yanagihara,岩手県北上市大通り4丁目4-3,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/iwate/A0302/A030202/3005625/
372,Shunsai Ten Tsuchiya,4.14,289,Esaka,大阪府吹田市豊津町41-4,"Tempura, Japanese Cuisine, Seafood","JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/osaka/A2706/A270602/27017728/
373,Gion Sakagawa,4.14,256,Gion Shijo,京都府京都市東山区祇園町南側570-199,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26001726/
374,Sushi Yoshitake,4.14,193,Shimbashi,東京都中央区銀座7-8-13 Brown Place 9F,Sushi,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1301/A130101/13024076/
375,Katatsumuri,4.14,193,-,岐阜県山県市長滝502,"                            Regional Cuisine, Vegetable dishes, Creative                          ","JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/gifu/A2102/A210204/21012387/
376,Imoto,4.14,184,Yakuin Odori,福岡県福岡市中央区薬院4-15-29 香ビル1-2,Japanese Cuisine,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/fukuoka/A4001/A400104/40040809/
377,Ren Mishina,4.14,180,Uchisaiwaicho,東京都中央区銀座7-3-13 ニューギンザビル B1F,Japanese Cuisine,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1301/A130101/13221959/
378,La Kanro,4.14,145,Minamimorimachi,大阪府大阪市北区天神西町3-9 NUI南森町南側,"Innovative, French","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270103/27119203/
